date,QQQ
2019-10-22 13:30:00+00:00,184.28700256347656
2019-10-23 13:30:00+00:00,184.6424560546875
2019-10-24 13:30:00+00:00,186.43878173828125
2019-10-25 13:30:00+00:00,187.92762756347656
2019-10-28 13:30:00+00:00,189.78155517578125
2019-10-29 13:30:00+00:00,188.31190490722656
2019-10-30 13:30:00+00:00,189.22439575195312
2019-10-31 13:30:00+00:00,189.31085205078125
2019-11-01 13:30:00+00:00,191.03030395507812
2019-11-04 14:30:00+00:00,192.21180725097656
2019-11-05 14:30:00+00:00,192.3174743652344
2019-11-06 14:30:00+00:00,191.88522338867188
2019-11-07 14:30:00+00:00,192.52880859375
2019-11-08 14:30:00+00:00,193.29725646972656
2019-11-11 14:30:00+00:00,193.03790283203125
2019-11-12 14:30:00+00:00,193.59500122070312
2019-11-13 14:30:00+00:00,193.64308166503903
2019-11-14 14:30:00+00:00,193.48936462402344
2019-11-15 14:30:00+00:00,194.91099548339844
2019-11-18 14:30:00+00:00,195.06472778320312
2019-11-19 14:30:00+00:00,195.35292053222656
2019-11-20 14:30:00+00:00,194.1809844970703
2019-11-21 14:30:00+00:00,193.7487335205078
2019-11-22 14:30:00+00:00,193.87356567382812
2019-11-25 14:30:00+00:00,196.16937255859375
2019-11-26 14:30:00+00:00,196.54405212402344
2019-11-27 14:30:00+00:00,197.91761779785156
2019-11-29 14:30:00+00:00,197.01470947265625
2019-12-02 14:30:00+00:00,194.99749755859375
2019-12-03 14:30:00+00:00,193.47018432617188
2019-12-04 14:30:00+00:00,194.4499359130859
2019-12-05 14:30:00+00:00,194.8342132568359
2019-12-06 14:30:00+00:00,196.9186553955078
2019-12-09 14:30:00+00:00,196.0253143310547
2019-12-10 14:30:00+00:00,195.8619842529297
2019-12-11 14:30:00+00:00,196.8994140625
2019-12-12 14:30:00+00:00,198.36911010742188
2019-12-13 14:30:00+00:00,199.02227783203125
2019-12-16 14:30:00+00:00,201.0203399658203
2019-12-17 14:30:00+00:00,201.13560485839844
2019-12-18 14:30:00+00:00,201.2892608642578
2019-12-19 14:30:00+00:00,202.54766845703125
2019-12-20 14:30:00+00:00,203.36412048339844
2019-12-23 14:30:00+00:00,203.9012756347656
2019-12-24 14:30:00+00:00,204.00718688964844
2019-12-26 14:30:00+00:00,205.8073577880859
2019-12-27 14:30:00+00:00,205.6340789794922
2019-12-30 14:30:00+00:00,204.28634643554688
2019-12-31 14:30:00+00:00,204.67144775390625
2020-01-02 14:30:00+00:00,208.08888244628903
2020-01-03 14:30:00+00:00,206.18276977539065
2020-01-06 14:30:00+00:00,207.51129150390625
2020-01-07 14:30:00+00:00,207.4823760986328
2020-01-08 14:30:00+00:00,209.0419006347656
2020-01-09 14:30:00+00:00,210.813232421875
2020-01-10 14:30:00+00:00,210.27410888671875
2020-01-13 14:30:00+00:00,212.7000274658203
2020-01-14 14:30:00+00:00,211.86251831054688
2020-01-15 14:30:00+00:00,211.9491424560547
2020-01-16 14:30:00+00:00,213.9803924560547
2020-01-17 14:30:00+00:00,215.0392608642578
2020-01-21 14:30:00+00:00,214.94300842285156
2020-01-22 14:30:00+00:00,215.5109710693359
2020-01-23 14:30:00+00:00,216.2041015625
2020-01-24 14:30:00+00:00,214.3846435546875
2020-01-27 14:30:00+00:00,209.95639038085935
2020-01-28 14:30:00+00:00,213.18130493164065
2020-01-29 14:30:00+00:00,213.52789306640625
2020-01-30 14:30:00+00:00,214.28842163085935
2020-01-31 14:30:00+00:00,210.89016723632812
2020-02-03 14:30:00+00:00,214.07662963867188
2020-02-04 14:30:00+00:00,218.97657775878903
2020-02-05 14:30:00+00:00,219.69859313964844
2020-02-06 14:30:00+00:00,221.59500122070312
2020-02-07 14:30:00+00:00,220.6419677734375
2020-02-10 14:30:00+00:00,223.3085174560547
2020-02-11 14:30:00+00:00,223.3470458984375
2020-02-12 14:30:00+00:00,225.52267456054688
2020-02-13 14:30:00+00:00,225.2338409423828
2020-02-14 14:30:00+00:00,225.87884521484375
2020-02-18 14:30:00+00:00,225.96548461914065
2020-02-19 14:30:00+00:00,228.1314697265625
2020-02-20 14:30:00+00:00,226.0136260986328
2020-02-21 14:30:00+00:00,221.6720428466797
2020-02-24 14:30:00+00:00,213.12356567382812
2020-02-25 14:30:00+00:00,207.3283538818359
2020-02-26 14:30:00+00:00,208.3968963623047
2020-02-27 14:30:00+00:00,197.9616546630859
2020-02-28 14:30:00+00:00,198.11569213867188
2020-03-02 14:30:00+00:00,208.3391265869141
2020-03-03 14:30:00+00:00,201.6582489013672
2020-03-04 14:30:00+00:00,210.0719451904297
2020-03-05 14:30:00+00:00,203.68955993652344
2020-03-06 14:30:00+00:00,200.25279235839844
2020-03-09 13:30:00+00:00,186.3423767089844
2020-03-10 13:30:00+00:00,196.48878479003903
2020-03-11 13:30:00+00:00,187.9307098388672
2020-03-12 13:30:00+00:00,170.6990966796875
2020-03-13 13:30:00+00:00,185.1582489013672
2020-03-16 13:30:00+00:00,162.97857666015625
2020-03-17 13:30:00+00:00,175.3391571044922
2020-03-18 13:30:00+00:00,170.0060272216797
2020-03-19 13:30:00+00:00,171.02639770507812
2020-03-20 13:30:00+00:00,164.32626342773438
2020-03-23 13:30:00+00:00,164.44493103027344
2020-03-24 13:30:00+00:00,177.1791534423828
2020-03-25 13:30:00+00:00,175.86712646484375
2020-03-26 13:30:00+00:00,185.12838745117188
2020-03-27 13:30:00+00:00,178.76132202148438
2020-03-30 13:30:00+00:00,185.263427734375
2020-03-31 13:30:00+00:00,183.6812744140625
2020-04-01 13:30:00+00:00,175.8767852783203
2020-04-02 13:30:00+00:00,179.44622802734375
2020-04-03 13:30:00+00:00,176.89939880371094
2020-04-06 13:30:00+00:00,189.54676818847656
2020-04-07 13:30:00+00:00,189.46954345703125
2020-04-08 13:30:00+00:00,193.4925079345703
2020-04-09 13:30:00+00:00,193.7722015380859
2020-04-13 13:30:00+00:00,195.86561584472656
2020-04-14 13:30:00+00:00,204.3840484619141
2020-04-15 13:30:00+00:00,202.039794921875
2020-04-16 13:30:00+00:00,205.72503662109375
2020-04-17 13:30:00+00:00,207.69300842285156
2020-04-20 13:30:00+00:00,205.2330017089844
2020-04-21 13:30:00+00:00,197.66000366210935
2020-04-22 13:30:00+00:00,203.5255126953125
2020-04-23 13:30:00+00:00,203.09133911132812
2020-04-24 13:30:00+00:00,206.2942047119141
2020-04-27 13:30:00+00:00,207.9535217285156
2020-04-28 13:30:00+00:00,204.0367431640625
2020-04-29 13:30:00+00:00,211.2720947265625
2020-04-30 13:30:00+00:00,211.18533325195312
2020-05-01 13:30:00+00:00,205.2330017089844
2020-05-04 13:30:00+00:00,207.6254425048828
2020-05-05 13:30:00+00:00,209.97938537597656
2020-05-06 13:30:00+00:00,211.2720947265625
2020-05-07 13:30:00+00:00,213.9925537109375
2020-05-08 13:30:00+00:00,216.92527770996097
2020-05-11 13:30:00+00:00,218.8644561767578
2020-05-12 13:30:00+00:00,214.28201293945312
2020-05-13 13:30:00+00:00,211.60011291503903
2020-05-14 13:30:00+00:00,214.00225830078125
2020-05-15 13:30:00+00:00,215.3914337158203
2020-05-18 13:30:00+00:00,219.4046173095703
2020-05-19 13:30:00+00:00,218.8547821044922
2020-05-20 13:30:00+00:00,223.224853515625
2020-05-21 13:30:00+00:00,220.7938232421875
2020-05-22 13:30:00+00:00,221.55593872070312
2020-05-26 13:30:00+00:00,220.9578094482422
2020-05-27 13:30:00+00:00,222.1636505126953
2020-05-28 13:30:00+00:00,221.87429809570312
2020-05-29 13:30:00+00:00,225.1253967285156
2020-06-01 13:30:00+00:00,225.8007049560547
2020-06-02 13:30:00+00:00,227.31529235839844
2020-06-03 13:30:00+00:00,228.33787536621097
2020-06-04 13:30:00+00:00,226.7364196777344
2020-06-05 13:30:00+00:00,231.2320251464844
2020-06-08 13:30:00+00:00,233.02638244628903
2020-06-09 13:30:00+00:00,234.71463012695312
2020-06-10 13:30:00+00:00,237.5316162109375
2020-06-11 13:30:00+00:00,225.7620849609375
2020-06-12 13:30:00+00:00,227.5564727783203
2020-06-15 13:30:00+00:00,230.32518005371097
2020-06-16 13:30:00+00:00,234.280517578125
2020-06-17 13:30:00+00:00,235.0233459472656
2020-06-18 13:30:00+00:00,235.6599884033203
2020-06-19 13:30:00+00:00,235.6214599609375
2020-06-22 13:30:00+00:00,238.4471740722656
2020-06-23 13:30:00+00:00,240.47657775878903
2020-06-24 13:30:00+00:00,235.51902770996097
2020-06-25 13:30:00+00:00,237.7610321044922
2020-06-26 13:30:00+00:00,232.14630126953125
2020-06-29 13:30:00+00:00,234.67825317382812
2020-06-30 13:30:00+00:00,239.27828979492188
2020-07-01 13:30:00+00:00,242.07115173339844
2020-07-02 13:30:00+00:00,243.7140350341797
2020-07-06 13:30:00+00:00,249.70571899414065
2020-07-07 13:30:00+00:00,247.98538208007812
2020-07-08 13:30:00+00:00,251.2518615722656
2020-07-09 13:30:00+00:00,253.3682403564453
2020-07-10 13:30:00+00:00,255.09803771972656
2020-07-13 13:30:00+00:00,249.85055541992188
2020-07-14 13:30:00+00:00,251.6190643310547
2020-07-15 13:30:00+00:00,252.13128662109375
2020-07-16 13:30:00+00:00,250.41102600097656
2020-07-17 13:30:00+00:00,250.7010498046875
2020-07-20 13:30:00+00:00,257.81365966796875
2020-07-21 13:30:00+00:00,255.1271209716797
2020-07-22 13:30:00+00:00,256.02581787109375
2020-07-23 13:30:00+00:00,249.33840942382812
2020-07-24 13:30:00+00:00,246.9707489013672
2020-07-27 13:30:00+00:00,251.37750244140625
2020-07-28 13:30:00+00:00,248.17872619628903
2020-07-29 13:30:00+00:00,251.03921508789065
2020-07-30 13:30:00+00:00,252.353515625
2020-07-31 13:30:00+00:00,256.8569030761719
2020-08-03 13:30:00+00:00,260.326171875
2020-08-04 13:30:00+00:00,261.2925720214844
2020-08-05 13:30:00+00:00,261.940185546875
2020-08-06 13:30:00+00:00,265.409423828125
2020-08-07 13:30:00+00:00,262.3460388183594
2020-08-10 13:30:00+00:00,261.2249755859375
2020-08-11 13:30:00+00:00,256.2770690917969
2020-08-12 13:30:00+00:00,262.72283935546875
2020-08-13 13:30:00+00:00,263.32208251953125
2020-08-14 13:30:00+00:00,263.0128479003906
2020-08-17 13:30:00+00:00,266.066650390625
2020-08-18 13:30:00+00:00,268.6275329589844
2020-08-19 13:30:00+00:00,266.8203430175781
2020-08-20 13:30:00+00:00,270.52166748046875
2020-08-21 13:30:00+00:00,272.3964538574219
2020-08-24 13:30:00+00:00,274.0973205566406
2020-08-25 13:30:00+00:00,276.2522888183594
2020-08-26 13:30:00+00:00,282.1473388671875
2020-08-27 13:30:00+00:00,281.2679138183594
2020-08-28 13:30:00+00:00,282.69818115234375
2020-08-31 13:30:00+00:00,284.9692077636719
2020-09-01 13:30:00+00:00,289.8398132324219
2020-09-02 13:30:00+00:00,292.5843200683594
2020-09-03 13:30:00+00:00,277.7502746582031
2020-09-04 13:30:00+00:00,274.0489501953125
2020-09-08 13:30:00+00:00,260.8770446777344
2020-09-09 13:30:00+00:00,268.5405578613281
2020-09-10 13:30:00+00:00,263.18670654296875
2020-09-11 13:30:00+00:00,261.36029052734375
2020-09-14 13:30:00+00:00,265.9120178222656
2020-09-15 13:30:00+00:00,269.6809387207031
2020-09-16 13:30:00+00:00,265.3805236816406
2020-09-17 13:30:00+00:00,261.234619140625
2020-09-18 13:30:00+00:00,257.9006042480469
2020-09-21 13:30:00+00:00,258.51910400390625
2020-09-22 13:30:00+00:00,263.32208251953125
2020-09-23 13:30:00+00:00,255.2816619873047
2020-09-24 13:30:00+00:00,256.4703674316406
2020-09-25 13:30:00+00:00,262.4330139160156
2020-09-28 13:30:00+00:00,267.8834533691406
2020-09-29 13:30:00+00:00,266.6755065917969
2020-09-30 13:30:00+00:00,268.501953125
2020-10-01 13:30:00+00:00,272.7637023925781
2020-10-02 13:30:00+00:00,265.0906066894531
2020-10-05 13:30:00+00:00,270.7439270019531
2020-10-06 13:30:00+00:00,265.9120178222656
2020-10-07 13:30:00+00:00,270.5119934082031
2020-10-08 13:30:00+00:00,271.9519348144531
2020-10-09 13:30:00+00:00,276.1074523925781
2020-10-12 13:30:00+00:00,284.6310119628906
2020-10-13 13:30:00+00:00,284.6212158203125
2020-10-14 13:30:00+00:00,282.2439270019531
2020-10-15 13:30:00+00:00,280.349853515625
2020-10-16 13:30:00+00:00,278.8133239746094
2020-10-19 13:30:00+00:00,274.2615051269531
2020-10-20 13:30:00+00:00,274.8511047363281
2020-10-21 13:30:00+00:00,274.6385803222656
2020-10-22 13:30:00+00:00,274.62872314453125
2020-10-23 13:30:00+00:00,275.1700439453125
2020-10-26 13:30:00+00:00,271.0435791015625
2020-10-27 13:30:00+00:00,273.159912109375
2020-10-28 13:30:00+00:00,262.5103454589844
2020-10-29 13:30:00+00:00,267.1005859375
2020-10-30 13:30:00+00:00,260.326171875
2020-11-02 14:30:00+00:00,260.9060974121094
2020-11-03 14:30:00+00:00,265.4191589355469
2020-11-04 14:30:00+00:00,277.2670593261719
2020-11-05 14:30:00+00:00,284.49566650390625
2020-11-06 14:30:00+00:00,284.7082824707031
2020-11-09 14:30:00+00:00,278.8905944824219
2020-11-10 14:30:00+00:00,273.89434814453125
2020-11-11 14:30:00+00:00,280.02130126953125
2020-11-12 14:30:00+00:00,278.7069091796875
2020-11-13 14:30:00+00:00,281.1519775390625
2020-11-16 14:30:00+00:00,283.34564208984375
2020-11-17 14:30:00+00:00,282.4469299316406
2020-11-18 14:30:00+00:00,280.35955810546875
2020-11-19 14:30:00+00:00,282.55328369140625
2020-11-20 14:30:00+00:00,280.6204528808594
2020-11-23 14:30:00+00:00,280.6300964355469
2020-11-24 14:30:00+00:00,284.572998046875
2020-11-25 14:30:00+00:00,286.3221740722656
2020-11-27 14:30:00+00:00,288.9603576660156
2020-11-30 14:30:00+00:00,289.54986572265625
2020-12-01 14:30:00+00:00,293.2608337402344
2020-12-02 14:30:00+00:00,293.6377258300781
2020-12-03 14:30:00+00:00,294.0532531738281
2020-12-04 14:30:00+00:00,295.2516174316406
2020-12-07 14:30:00+00:00,296.9234924316406
2020-12-08 14:30:00+00:00,297.9284973144531
2020-12-09 14:30:00+00:00,291.1831359863281
2020-12-10 14:30:00+00:00,292.3524169921875
2020-12-11 14:30:00+00:00,291.7048645019531
2020-12-14 14:30:00+00:00,293.82135009765625
2020-12-15 14:30:00+00:00,296.9621887207031
2020-12-16 14:30:00+00:00,298.5953063964844
2020-12-17 14:30:00+00:00,300.54736328125
2020-12-18 14:30:00+00:00,299.63897705078125
2020-12-21 14:30:00+00:00,299.0785217285156
2020-12-22 14:30:00+00:00,299.8916931152344
2020-12-23 14:30:00+00:00,298.3814697265625
2020-12-24 14:30:00+00:00,299.6980895996094
2020-12-28 14:30:00+00:00,302.7186279296875
2020-12-29 14:30:00+00:00,302.98974609375
2020-12-30 14:30:00+00:00,302.9993896484375
2020-12-31 14:30:00+00:00,303.7447814941406
2021-01-04 14:30:00+00:00,299.4560546875
2021-01-05 14:30:00+00:00,301.9248046875
2021-01-06 14:30:00+00:00,297.7424621582031
2021-01-07 14:30:00+00:00,304.9452819824219
2021-01-08 14:30:00+00:00,308.8663330078125
2021-01-11 14:30:00+00:00,304.40325927734375
2021-01-12 14:30:00+00:00,303.91925048828125
2021-01-13 14:30:00+00:00,305.9715881347656
2021-01-14 14:30:00+00:00,304.33551025390625
2021-01-15 14:30:00+00:00,301.9248046875
2021-01-19 14:30:00+00:00,306.3298645019531
2021-01-20 14:30:00+00:00,313.45538330078125
2021-01-21 14:30:00+00:00,315.96282958984375
2021-01-22 14:30:00+00:00,315.0528564453125
2021-01-25 14:30:00+00:00,317.656982421875
2021-01-26 14:30:00+00:00,318.1218566894531
2021-01-27 14:30:00+00:00,309.2535705566406
2021-01-28 14:30:00+00:00,311.0834045410156
2021-01-29 14:30:00+00:00,304.5387268066406
2021-02-01 14:30:00+00:00,312.1484375
2021-02-02 14:30:00+00:00,317.2407531738281
2021-02-03 14:30:00+00:00,315.982177734375
2021-02-04 14:30:00+00:00,319.7192687988281
2021-02-05 14:30:00+00:00,320.80352783203125
2021-02-08 14:30:00+00:00,322.952880859375
2021-02-09 14:30:00+00:00,322.8851013183594
2021-02-10 14:30:00+00:00,322.1492614746094
2021-02-11 14:30:00+00:00,323.92095947265625
2021-02-12 14:30:00+00:00,325.7314453125
2021-02-16 14:30:00+00:00,324.85040283203125
2021-02-17 14:30:00+00:00,323.2916564941406
2021-02-18 14:30:00+00:00,321.8782653808594
2021-02-19 14:30:00+00:00,320.4744567871094
2021-02-22 14:30:00+00:00,312.167724609375
2021-02-23 14:30:00+00:00,311.2383728027344
2021-02-24 14:30:00+00:00,313.8038635253906
2021-02-25 14:30:00+00:00,302.8638610839844
2021-02-26 14:30:00+00:00,304.1321716308594
2021-03-01 14:30:00+00:00,313.2810974121094
2021-03-02 14:30:00+00:00,308.2564697265625
2021-03-03 14:30:00+00:00,299.3108215332031
2021-03-04 14:30:00+00:00,294.4120178222656
2021-03-05 14:30:00+00:00,298.84613037109375
2021-03-08 14:30:00+00:00,290.384521484375
2021-03-09 14:30:00+00:00,301.8377380371094
2021-03-10 14:30:00+00:00,300.9761047363281
2021-03-11 14:30:00+00:00,307.90789794921875
2021-03-12 14:30:00+00:00,305.4100341796875
2021-03-15 13:30:00+00:00,308.67266845703125
2021-03-16 13:30:00+00:00,310.36700439453125
2021-03-17 13:30:00+00:00,311.64495849609375
2021-03-18 13:30:00+00:00,302.09912109375
2021-03-19 13:30:00+00:00,303.1640319824219
2021-03-22 13:30:00+00:00,308.8493347167969
2021-03-23 13:30:00+00:00,307.5019226074219
2021-03-24 13:30:00+00:00,302.31585693359375
2021-03-25 13:30:00+00:00,301.7923583984375
2021-03-26 13:30:00+00:00,306.3193054199219
2021-03-29 13:30:00+00:00,306.2320556640625
2021-03-30 13:30:00+00:00,304.6907958984375
2021-03-31 13:30:00+00:00,309.3534851074219
2021-04-01 13:30:00+00:00,314.626708984375
2021-04-05 13:30:00+00:00,320.9082336425781
2021-04-06 13:30:00+00:00,320.6853332519531
2021-04-07 13:30:00+00:00,321.4607849121094
2021-04-08 13:30:00+00:00,324.81475830078125
2021-04-09 13:30:00+00:00,326.7825622558594
2021-04-12 13:30:00+00:00,326.3561096191406
2021-04-13 13:30:00+00:00,330.1656799316406
2021-04-14 13:30:00+00:00,326.20098876953125
2021-04-15 13:30:00+00:00,331.1447448730469
2021-04-16 13:30:00+00:00,331.5325012207031
2021-04-19 13:30:00+00:00,328.49835205078125
2021-04-20 13:30:00+00:00,326.10406494140625
2021-04-21 13:30:00+00:00,328.8959045410156
2021-04-22 13:30:00+00:00,324.93109130859375
2021-04-23 13:30:00+00:00,329.0217590332031
2021-04-26 13:30:00+00:00,331.16412353515625
2021-04-27 13:30:00+00:00,329.7294921875
2021-04-28 13:30:00+00:00,328.6147155761719
2021-04-29 13:30:00+00:00,329.79736328125
2021-04-30 13:30:00+00:00,327.6355895996094
2021-05-03 13:30:00+00:00,325.8907470703125
2021-05-04 13:30:00+00:00,320.026123046875
2021-05-05 13:30:00+00:00,318.95013427734375
2021-05-06 13:30:00+00:00,321.3541259765625
2021-05-07 13:30:00+00:00,323.9617919921875
2021-05-10 13:30:00+00:00,315.7803649902344
2021-05-11 13:30:00+00:00,315.34393310546875
2021-05-12 13:30:00+00:00,307.1820373535156
2021-05-13 13:30:00+00:00,309.5570068359375
2021-05-14 13:30:00+00:00,316.3910217285156
2021-05-17 13:30:00+00:00,314.4716796875
2021-05-18 13:30:00+00:00,312.3487548828125
2021-05-19 13:30:00+00:00,312.7073669433594
2021-05-20 13:30:00+00:00,318.75616455078125
2021-05-21 13:30:00+00:00,316.9919738769531
2021-05-24 13:30:00+00:00,322.323486328125
2021-05-25 13:30:00+00:00,322.7694396972656
2021-05-26 13:30:00+00:00,323.8938293457031
2021-05-27 13:30:00+00:00,322.6822204589844
2021-05-28 13:30:00+00:00,323.699951171875
2021-06-01 13:30:00+00:00,322.6240234375
2021-06-02 13:30:00+00:00,323.2541198730469
2021-06-03 13:30:00+00:00,319.890380859375
2021-06-04 13:30:00+00:00,325.3188171386719
2021-06-07 13:30:00+00:00,326.2882080078125
2021-06-08 13:30:00+00:00,326.44329833984375
2021-06-09 13:30:00+00:00,326.52081298828125
2021-06-10 13:30:00+00:00,329.9233703613281
2021-06-11 13:30:00+00:00,330.7861328125
2021-06-14 13:30:00+00:00,333.95587158203125
2021-06-15 13:30:00+00:00,331.77490234375
2021-06-16 13:30:00+00:00,330.5631103515625
2021-06-17 13:30:00+00:00,334.7604064941406
2021-06-18 13:30:00+00:00,332.13348388671875
2021-06-21 13:30:00+00:00,334.19775390625
2021-06-22 13:30:00+00:00,337.31304931640625
2021-06-23 13:30:00+00:00,337.4779968261719
2021-06-24 13:30:00+00:00,339.5645751953125
2021-06-25 13:30:00+00:00,339.14727783203125
2021-06-28 13:30:00+00:00,343.2717590332031
2021-06-29 13:30:00+00:00,344.5139465332031
2021-06-30 13:30:00+00:00,343.9704895019531
2021-07-01 13:30:00+00:00,344.1064147949219
2021-07-02 13:30:00+00:00,348.0563049316406
2021-07-06 13:30:00+00:00,349.5604553222656
2021-07-07 13:30:00+00:00,350.29815673828125
2021-07-08 13:30:00+00:00,348.1824951171875
2021-07-09 13:30:00+00:00,350.35638427734375
2021-07-12 13:30:00+00:00,351.7247619628906
2021-07-13 13:30:00+00:00,351.7247619628906
2021-07-14 13:30:00+00:00,352.35552978515625
2021-07-15 13:30:00+00:00,349.8808288574219
2021-07-16 13:30:00+00:00,347.0470275878906
2021-07-19 13:30:00+00:00,344.2035217285156
2021-07-20 13:30:00+00:00,348.20184326171875
2021-07-21 13:30:00+00:00,350.89007568359375
2021-07-22 13:30:00+00:00,353.20965576171875
2021-07-23 13:30:00+00:00,357.33416748046875
2021-07-26 13:30:00+00:00,357.6156005859375
2021-07-27 13:30:00+00:00,353.6754150390625
2021-07-28 13:30:00+00:00,355.03411865234375
2021-07-29 13:30:00+00:00,355.66497802734375
2021-07-30 13:30:00+00:00,353.811279296875
2021-08-02 13:30:00+00:00,353.8403625488281
2021-08-03 13:30:00+00:00,355.98516845703125
2021-08-04 13:30:00+00:00,356.4996032714844
2021-08-05 13:30:00+00:00,358.7607421875
2021-08-06 13:30:00+00:00,357.1885986328125
2021-08-09 13:30:00+00:00,357.84857177734375
2021-08-10 13:30:00+00:00,356.0142822265625
2021-08-11 13:30:00+00:00,355.4029235839844
2021-08-12 13:30:00+00:00,356.6839294433594
2021-08-13 13:30:00+00:00,357.9358825683594
2021-08-16 13:30:00+00:00,358.09112548828125
2021-08-17 13:30:00+00:00,354.93707275390625
2021-08-18 13:30:00+00:00,351.52093505859375
2021-08-19 13:30:00+00:00,353.2192687988281
2021-08-20 13:30:00+00:00,356.8780822753906
2021-08-23 13:30:00+00:00,362.21575927734375
2021-08-24 13:30:00+00:00,363.3220520019531
2021-08-25 13:30:00+00:00,363.7394104003906
2021-08-26 13:30:00+00:00,361.42962646484375
2021-08-27 13:30:00+00:00,364.9427795410156
2021-08-30 13:30:00+00:00,369.038330078125
2021-08-31 13:30:00+00:00,368.7374572753906
2021-09-01 13:30:00+00:00,369.3487243652344
2021-09-02 13:30:00+00:00,369.1741638183594
2021-09-03 13:30:00+00:00,370.3096923828125
2021-09-07 13:30:00+00:00,370.8335876464844
2021-09-08 13:30:00+00:00,369.54296875
2021-09-09 13:30:00+00:00,368.27154541015625
2021-09-10 13:30:00+00:00,365.47650146484375
2021-09-13 13:30:00+00:00,365.2242736816406
2021-09-14 13:30:00+00:00,364.1858520507813
2021-09-15 13:30:00+00:00,366.8934631347656
2021-09-16 13:30:00+00:00,367.1458129882813
2021-09-17 13:30:00+00:00,362.7979736328125
2021-09-20 13:30:00+00:00,355.3013916015625
2021-09-21 13:30:00+00:00,355.7386779785156
2021-09-22 13:30:00+00:00,359.06134033203125
2021-09-23 13:30:00+00:00,362.37445068359375
2021-09-24 13:30:00+00:00,362.71441650390625
2021-09-27 13:30:00+00:00,359.81915283203125
2021-09-28 13:30:00+00:00,349.63714599609375
2021-09-29 13:30:00+00:00,349.06402587890625
2021-09-30 13:30:00+00:00,347.7815856933594
2021-10-01 13:30:00+00:00,349.9383850097656
2021-10-04 13:30:00+00:00,342.5934143066406
2021-10-05 13:30:00+00:00,347.2179870605469
2021-10-06 13:30:00+00:00,349.4429016113281
2021-10-07 13:30:00+00:00,352.6490173339844
2021-10-08 13:30:00+00:00,350.8904724121094
2021-10-11 13:30:00+00:00,348.1993408203125
2021-10-12 13:30:00+00:00,346.9847717285156
2021-10-13 13:30:00+00:00,349.76348876953125
2021-10-14 13:30:00+00:00,356.20501708984375
2021-10-15 13:30:00+00:00,358.4493408203125
2021-10-18 13:30:00+00:00,362.0538330078125
2021-10-19 13:30:00+00:00,364.7936706542969
2021-10-20 13:30:00+00:00,364.3174743652344
2021-10-21 13:30:00+00:00,366.5424499511719
2021-10-22 13:30:00+00:00,363.4626159667969
2021-10-25 13:30:00+00:00,367.1836853027344
2021-10-26 13:30:00+00:00,368.3398132324219
2021-10-27 13:30:00+00:00,369.1947937011719
2021-10-28 13:30:00+00:00,373.2947998046875
2021-10-29 13:30:00+00:00,375.1310424804687
2021-11-01 13:30:00+00:00,376.4134216308594
2021-11-02 13:30:00+00:00,377.9874877929687
2021-11-03 13:30:00+00:00,382.0000915527344
2021-11-04 13:30:00+00:00,386.8966979980469
2021-11-05 13:30:00+00:00,387.2659912109375
2021-11-08 14:30:00+00:00,386.7413024902344
2021-11-09 14:30:00+00:00,384.07916259765625
2021-11-10 14:30:00+00:00,378.4343872070313
2021-11-11 14:30:00+00:00,379.4837341308594
2021-11-12 14:30:00+00:00,383.476806640625
2021-11-15 14:30:00+00:00,383.389404296875
2021-11-16 14:30:00+00:00,386.1195068359375
2021-11-17 14:30:00+00:00,386.3235473632813
2021-11-18 14:30:00+00:00,390.3263549804687
2021-11-19 14:30:00+00:00,392.5026550292969
2021-11-22 14:30:00+00:00,387.9459838867187
2021-11-23 14:30:00+00:00,386.1777648925781
2021-11-24 14:30:00+00:00,387.4213562011719
2021-11-26 14:30:00+00:00,380.0763244628906
2021-11-29 14:30:00+00:00,388.3250122070313
2021-11-30 14:30:00+00:00,382.6219177246094
2021-12-01 14:30:00+00:00,376.1124267578125
2021-12-02 14:30:00+00:00,378.8230590820313
2021-12-03 14:30:00+00:00,372.23590087890625
2021-12-06 14:30:00+00:00,375.218505859375
2021-12-07 14:30:00+00:00,386.5177917480469
2021-12-08 14:30:00+00:00,388.2472534179687
2021-12-09 14:30:00+00:00,382.534423828125
2021-12-10 14:30:00+00:00,386.6926879882813
2021-12-13 14:30:00+00:00,381.1062316894531
2021-12-14 14:30:00+00:00,377.1616516113281
2021-12-15 14:30:00+00:00,385.760009765625
2021-12-16 14:30:00+00:00,375.84033203125
2021-12-17 14:30:00+00:00,373.9651794433594
2021-12-20 14:30:00+00:00,370.3376159667969
2021-12-21 14:30:00+00:00,378.6258850097656
2021-12-22 14:30:00+00:00,383.2370300292969
2021-12-23 14:30:00+00:00,386.126220703125
2021-12-27 14:30:00+00:00,392.5078430175781
2021-12-28 14:30:00+00:00,390.6886596679687
2021-12-29 14:30:00+00:00,390.6303405761719
2021-12-30 14:30:00+00:00,389.4629821777344
2021-12-31 14:30:00+00:00,387.0309753417969
2022-01-03 14:30:00+00:00,390.7568664550781
2022-01-04 14:30:00+00:00,385.68841552734375
2022-01-05 14:30:00+00:00,373.8396606445313
2022-01-06 14:30:00+00:00,373.5770263671875
2022-01-07 14:30:00+00:00,369.5300903320313
2022-01-10 14:30:00+00:00,369.7732849121094
2022-01-11 14:30:00+00:00,375.32806396484375
2022-01-12 14:30:00+00:00,376.81646728515625
