date,FXE
2019-10-22 13:30:00+00:00,100.24079132080078
2019-10-23 13:30:00+00:00,100.2313003540039
2019-10-24 13:30:00+00:00,99.94684600830078
2019-10-25 13:30:00+00:00,99.75716400146484
2019-10-28 13:30:00+00:00,99.9657974243164
2019-10-29 13:30:00+00:00,100.04166412353516
2019-10-30 13:30:00+00:00,100.34510803222656
2019-10-31 13:30:00+00:00,100.39252471923828
2019-11-01 13:30:00+00:00,100.5442352294922
2019-11-04 14:30:00+00:00,100.1744155883789
2019-11-05 14:30:00+00:00,99.61492919921876
2019-11-06 14:30:00+00:00,99.60546112060548
2019-11-07 14:30:00+00:00,99.43478393554688
2019-11-08 14:30:00+00:00,99.19772338867188
2019-11-11 14:30:00+00:00,99.30201721191406
2019-11-12 14:30:00+00:00,99.10289764404295
2019-11-13 14:30:00+00:00,99.0744400024414
2019-11-14 14:30:00+00:00,99.18822479248048
2019-11-15 14:30:00+00:00,99.48218536376952
2019-11-18 14:30:00+00:00,99.66233825683594
2019-11-19 14:30:00+00:00,99.6528549194336
2019-11-20 14:30:00+00:00,99.64340209960938
2019-11-21 14:30:00+00:00,99.4916763305664
2019-11-22 14:30:00+00:00,99.16927337646484
2019-11-25 14:30:00+00:00,99.06494903564452
2019-11-26 14:30:00+00:00,99.1787109375
2019-11-27 14:30:00+00:00,98.96063232421876
2019-11-29 14:30:00+00:00,99.10289764404295
2019-12-02 14:30:00+00:00,99.70027160644533
2019-12-03 14:30:00+00:00,99.64340209960938
2019-12-04 14:30:00+00:00,99.62439727783205
2019-12-05 14:30:00+00:00,99.8520278930664
2019-12-06 14:30:00+00:00,99.47270965576172
2019-12-09 14:30:00+00:00,99.48218536376952
2019-12-10 14:30:00+00:00,99.75716400146484
2019-12-11 14:30:00+00:00,100.14595794677734
2019-12-12 14:30:00+00:00,100.0890884399414
2019-12-13 14:30:00+00:00,99.9657974243164
2019-12-16 14:30:00+00:00,100.18389892578124
2019-12-17 14:30:00+00:00,100.22185516357422
2019-12-18 14:30:00+00:00,99.9563217163086
2019-12-19 14:30:00+00:00,100.02267456054688
2019-12-20 14:30:00+00:00,99.57697296142578
2019-12-23 14:30:00+00:00,99.70027160644533
2019-12-24 14:30:00+00:00,99.6528549194336
2019-12-26 14:30:00+00:00,99.80459594726562
2019-12-27 14:30:00+00:00,100.44938659667967
2019-12-30 14:30:00+00:00,100.6675262451172
2019-12-31 14:30:00+00:00,100.8002700805664
2020-01-02 14:30:00+00:00,100.37354278564452
2020-01-03 14:30:00+00:00,100.316650390625
2020-01-06 14:30:00+00:00,100.57267761230467
2020-01-07 14:30:00+00:00,100.13648223876952
2020-01-08 14:30:00+00:00,99.84251403808594
2020-01-09 14:30:00+00:00,99.82356262207033
2020-01-10 14:30:00+00:00,99.90890502929688
2020-01-13 14:30:00+00:00,100.07958221435548
2020-01-14 14:30:00+00:00,99.9657974243164
2020-01-15 14:30:00+00:00,100.18389892578124
2020-01-16 14:30:00+00:00,100.07958221435548
2020-01-17 14:30:00+00:00,99.67184448242188
2020-01-21 14:30:00+00:00,99.61492919921876
2020-01-22 14:30:00+00:00,99.6338882446289
2020-01-23 14:30:00+00:00,99.33045196533205
2020-01-24 14:30:00+00:00,99.04596710205078
2020-01-27 14:30:00+00:00,98.97012329101562
2020-01-28 14:30:00+00:00,98.98908233642578
2020-01-29 14:30:00+00:00,98.86581420898438
2020-01-30 14:30:00+00:00,99.09342193603516
2020-01-31 14:30:00+00:00,99.60546112060548
2020-02-03 14:30:00+00:00,99.28303527832033
2020-02-04 14:30:00+00:00,99.15029907226562
2020-02-05 14:30:00+00:00,98.77098083496094
2020-02-06 14:30:00+00:00,98.57184600830078
2020-02-07 14:30:00+00:00,98.2873764038086
2020-02-10 14:30:00+00:00,97.97445678710938
2020-02-11 14:30:00+00:00,98.05032348632812
2020-02-12 14:30:00+00:00,97.65203094482422
2020-02-13 14:30:00+00:00,97.3485870361328
2020-02-14 14:30:00+00:00,97.30116271972656
2020-02-18 14:30:00+00:00,96.92185974121094
2020-02-19 14:30:00+00:00,97.03565979003906
2020-02-20 14:30:00+00:00,96.87449645996094
2020-02-21 14:30:00+00:00,97.39602661132812
2020-02-24 14:30:00+00:00,97.39602661132812
2020-02-25 14:30:00+00:00,97.65203094482422
2020-02-26 14:30:00+00:00,97.67100524902344
2020-02-27 14:30:00+00:00,98.64769744873048
2020-02-28 14:30:00+00:00,99.09342193603516
2020-03-02 14:30:00+00:00,99.90890502929688
2020-03-03 14:30:00+00:00,100.33563232421876
2020-03-04 14:30:00+00:00,99.9563217163086
2020-03-05 14:30:00+00:00,100.77181243896484
2020-03-06 14:30:00+00:00,101.4545669555664
2020-03-09 13:30:00+00:00,102.75370025634766
2020-03-10 13:30:00+00:00,101.38818359375
2020-03-11 13:30:00+00:00,101.11318969726562
2020-03-12 13:30:00+00:00,100.33563232421876
2020-03-13 13:30:00+00:00,99.71925354003906
2020-03-16 13:30:00+00:00,100.24079132080078
2020-03-17 13:30:00+00:00,98.7046127319336
2020-03-18 13:30:00+00:00,97.7942886352539
2020-03-19 13:30:00+00:00,95.7839584350586
2020-03-20 13:30:00+00:00,95.6796646118164
2020-03-23 13:30:00+00:00,96.18220520019533
2020-03-24 13:30:00+00:00,96.64686584472656
2020-03-25 13:30:00+00:00,97.633056640625
2020-03-26 13:30:00+00:00,99.15029907226562
2020-03-27 13:30:00+00:00,99.71925354003906
2020-03-30 13:30:00+00:00,99.09342193603516
2020-03-31 13:30:00+00:00,98.90375518798828
2020-04-01 13:30:00+00:00,98.17357635498048
2020-04-02 13:30:00+00:00,97.30116271972656
2020-04-03 13:30:00+00:00,96.99774169921876
2020-04-06 13:30:00+00:00,96.81758880615234
2020-04-07 13:30:00+00:00,97.78479766845705
2020-04-08 13:30:00+00:00,97.32013702392578
2020-04-09 13:30:00+00:00,98.03132629394533
2020-04-13 13:30:00+00:00,97.8701171875
2020-04-14 13:30:00+00:00,98.48648071289062
2020-04-15 13:30:00+00:00,97.80372619628906
2020-04-16 13:30:00+00:00,97.2348175048828
2020-04-17 13:30:00+00:00,97.44342803955078
2020-04-20 13:30:00+00:00,97.30116271972656
2020-04-21 13:30:00+00:00,97.33910369873048
2020-04-22 13:30:00+00:00,96.96929931640624
2020-04-23 13:30:00+00:00,96.62789916992188
2020-04-24 13:30:00+00:00,96.89341735839844
2020-04-27 13:30:00+00:00,97.04515075683594
2020-04-28 13:30:00+00:00,97.07359313964844
2020-04-29 13:30:00+00:00,97.4244613647461
2020-04-30 13:30:00+00:00,98.18307495117188
2020-05-01 13:30:00+00:00,98.35374450683594
2020-05-04 13:30:00+00:00,97.6141357421875
2020-05-05 13:30:00+00:00,97.19686889648438
2020-05-06 13:30:00+00:00,96.69429779052734
2020-05-07 13:30:00+00:00,97.01671600341795
2020-05-08 13:30:00+00:00,97.08306884765624
2020-05-11 13:30:00+00:00,96.89341735839844
2020-05-12 13:30:00+00:00,97.18737030029295
2020-05-13 13:30:00+00:00,96.88397216796876
2020-05-14 13:30:00+00:00,96.75119018554688
2020-05-15 13:30:00+00:00,96.90291595458984
2020-05-18 13:30:00+00:00,97.81324768066406
2020-05-19 13:30:00+00:00,97.8701171875
2020-05-20 13:30:00+00:00,98.33477020263672
2020-05-21 13:30:00+00:00,98.06926727294922
2020-05-22 13:30:00+00:00,97.6615219116211
2020-05-26 13:30:00+00:00,98.3253173828125
2020-05-27 13:30:00+00:00,98.48648071289062
2020-05-28 13:30:00+00:00,99.13136291503906
2020-05-29 13:30:00+00:00,99.35889434814452
2020-06-01 13:30:00+00:00,99.70027160644533
2020-06-02 13:30:00+00:00,99.97526550292967
2020-06-03 13:30:00+00:00,100.677001953125
2020-06-04 13:30:00+00:00,101.42613220214844
2020-06-05 13:30:00+00:00,101.07527160644533
2020-06-08 13:30:00+00:00,101.14161682128906
2020-06-09 13:30:00+00:00,101.4735336303711
2020-06-10 13:30:00+00:00,101.96664428710938
2020-06-11 13:30:00+00:00,101.15110778808594
2020-06-12 13:30:00+00:00,100.73390197753906
2020-06-15 13:30:00+00:00,101.28387451171876
2020-06-16 13:30:00+00:00,100.78128814697266
2020-06-17 13:30:00+00:00,100.59164428710938
2020-06-18 13:30:00+00:00,100.25029754638672
2020-06-19 13:30:00+00:00,100.11751556396484
2020-06-22 13:30:00+00:00,100.7054443359375
2020-06-23 13:30:00+00:00,101.15110778808594
2020-06-24 13:30:00+00:00,100.69596099853516
2020-06-25 13:30:00+00:00,100.42098236083984
2020-06-26 13:30:00+00:00,100.44938659667967
2020-06-29 13:30:00+00:00,100.5252685546875
2020-06-30 13:30:00+00:00,100.50631713867188
2020-07-01 13:30:00+00:00,100.65805053710938
2020-07-02 13:30:00+00:00,100.55374908447266
2020-07-06 13:30:00+00:00,101.18904876708984
2020-07-07 13:30:00+00:00,100.82870483398438
2020-07-08 13:30:00+00:00,101.38818359375
2020-07-09 13:30:00+00:00,100.96147918701172
2020-07-10 13:30:00+00:00,101.08477020263672
2020-07-13 13:30:00+00:00,101.5019760131836
2020-07-14 13:30:00+00:00,101.8813247680664
2020-07-15 13:30:00+00:00,102.06144714355467
2020-07-16 13:30:00+00:00,101.81494140625
2020-07-17 13:30:00+00:00,102.30799865722656
2020-07-20 13:30:00+00:00,102.393310546875
2020-07-21 13:30:00+00:00,103.0666275024414
2020-07-22 13:30:00+00:00,103.53124237060548
2020-07-23 13:30:00+00:00,103.68297576904295
2020-07-24 13:30:00+00:00,104.1002197265625
2020-07-27 13:30:00+00:00,105.02003479003906
2020-07-28 13:30:00+00:00,104.74502563476562
2020-07-29 13:30:00+00:00,105.28553771972656
2020-07-30 13:30:00+00:00,105.91139221191406
2020-07-31 13:30:00+00:00,105.31399536132812
2020-08-03 13:30:00+00:00,105.143310546875
2020-08-04 13:30:00+00:00,105.50362396240234
2020-08-05 13:30:00+00:00,106.0251922607422
2020-08-06 13:30:00+00:00,106.1484603881836
2020-08-07 13:30:00+00:00,105.35194396972656
2020-08-10 13:30:00+00:00,104.94417572021484
2020-08-11 13:30:00+00:00,104.89676666259766
2020-08-12 13:30:00+00:00,105.36140441894533
2020-08-13 13:30:00+00:00,105.5415496826172
2020-08-14 13:30:00+00:00,105.78813934326172
2020-08-17 13:30:00+00:00,106.0820770263672
2020-08-18 13:30:00+00:00,106.66053009033205
2020-08-19 13:30:00+00:00,105.86397552490234
2020-08-20 13:30:00+00:00,106.00621795654295
2020-08-21 13:30:00+00:00,105.38036346435548
2020-08-24 13:30:00+00:00,105.36140441894533
2020-08-25 13:30:00+00:00,105.70280456542967
2020-08-26 13:30:00+00:00,105.67435455322266
2020-08-27 13:30:00+00:00,105.5984878540039
2020-08-28 13:30:00+00:00,106.3001708984375
2020-08-31 13:30:00+00:00,106.60364532470705
2020-09-01 13:30:00+00:00,106.4139633178711
2020-09-02 13:30:00+00:00,105.84502410888672
2020-09-03 13:30:00+00:00,105.8924331665039
2020-09-04 13:30:00+00:00,105.77865600585938
2020-09-08 13:30:00+00:00,105.20967864990234
2020-09-09 13:30:00+00:00,105.4373016357422
2020-09-10 13:30:00+00:00,105.55105590820312
2020-09-11 13:30:00+00:00,105.75970458984376
2020-09-14 13:30:00+00:00,105.94933319091795
2020-09-15 13:30:00+00:00,105.79763793945312
2020-09-16 13:30:00+00:00,105.38036346435548
2020-09-17 13:30:00+00:00,105.79763793945312
2020-09-18 13:30:00+00:00,105.79763793945312
2020-09-21 13:30:00+00:00,105.04847717285156
2020-09-22 13:30:00+00:00,104.5553741455078
2020-09-23 13:30:00+00:00,104.13813018798828
2020-09-24 13:30:00+00:00,104.18557739257812
2020-09-25 13:30:00+00:00,103.77781677246094
2020-09-28 13:30:00+00:00,104.16658782958984
2020-09-29 13:30:00+00:00,104.79247283935548
2020-09-30 13:30:00+00:00,104.65969848632812
2020-10-01 13:30:00+00:00,104.86830139160156
2020-10-02 13:30:00+00:00,104.5174560546875
2020-10-05 13:30:00+00:00,105.19074249267578
2020-10-06 13:30:00+00:00,104.85882568359376
2020-10-07 13:30:00+00:00,104.95365142822266
2020-10-08 13:30:00+00:00,104.92521667480467
2020-10-09 13:30:00+00:00,105.52265167236328
2020-10-12 13:30:00+00:00,105.39934539794922
2020-10-13 13:30:00+00:00,104.84935760498048
2020-10-14 13:30:00+00:00,104.86830139160156
2020-10-15 13:30:00+00:00,104.4510726928711
2020-10-16 13:30:00+00:00,104.56487274169922
2020-10-19 13:30:00+00:00,105.01056671142578
2020-10-20 13:30:00+00:00,105.49414825439452
2020-10-21 13:30:00+00:00,105.8071060180664
2020-10-22 13:30:00+00:00,105.46573638916016
2020-10-23 13:30:00+00:00,105.81655883789062
2020-10-26 13:30:00+00:00,105.34246063232422
2020-10-27 13:30:00+00:00,105.36140441894533
2020-10-28 13:30:00+00:00,104.782958984375
2020-10-29 13:30:00+00:00,104.16658782958984
2020-10-30 13:30:00+00:00,103.87262725830078
2020-11-02 14:30:00+00:00,103.80624389648438
2020-11-03 14:30:00+00:00,104.38472747802734
2020-11-04 14:30:00+00:00,104.40367126464844
2020-11-05 14:30:00+00:00,105.45620727539062
2020-11-06 14:30:00+00:00,105.91139221191406
2020-11-09 14:30:00+00:00,105.30451202392578
2020-11-10 14:30:00+00:00,105.28553771972656
2020-11-11 14:30:00+00:00,105.02003479003906
2020-11-12 14:30:00+00:00,105.25711059570312
2020-11-13 14:30:00+00:00,105.48470306396484
2020-11-16 14:30:00+00:00,105.65536499023438
2020-11-17 14:30:00+00:00,105.75970458984376
2020-11-18 14:30:00+00:00,105.65536499023438
2020-11-19 14:30:00+00:00,105.8924331665039
2020-11-20 14:30:00+00:00,105.6933135986328
2020-11-23 14:30:00+00:00,105.50362396240234
2020-11-24 14:30:00+00:00,106.0251922607422
2020-11-25 14:30:00+00:00,106.3001708984375
2020-11-27 14:30:00+00:00,106.59416198730467
2020-11-30 14:30:00+00:00,106.3286361694336
2020-12-01 14:30:00+00:00,107.6087875366211
2020-12-02 14:30:00+00:00,107.86480712890624
2020-12-03 14:30:00+00:00,108.26306915283205
2020-12-04 14:30:00+00:00,108.10188293457033
2020-12-07 14:30:00+00:00,107.91223907470705
2020-12-08 14:30:00+00:00,107.91223907470705
2020-12-09 14:30:00+00:00,107.63723754882812
2020-12-10 14:30:00+00:00,108.22518157958984
2020-12-11 14:30:00+00:00,107.95966339111328
2020-12-14 14:30:00+00:00,108.25363159179688
2020-12-15 14:30:00+00:00,108.33895874023438
2020-12-16 14:30:00+00:00,108.5760269165039
2020-12-17 14:30:00+00:00,109.26824188232422
2020-12-18 14:30:00+00:00,109.09757232666016
2020-12-21 14:30:00+00:00,108.96481323242188
2020-12-22 14:30:00+00:00,108.28206634521484
2020-12-23 14:30:00+00:00,108.63289642333984
2020-12-24 14:30:00+00:00,108.54757690429688
2020-12-28 14:30:00+00:00,108.79415130615234
2020-12-29 14:30:00+00:00,109.08807373046876
2020-12-30 14:30:00+00:00,109.4958267211914
2020-12-31 14:30:00+00:00,108.80358123779295
2021-01-04 14:30:00+00:00,109.1070556640625
2021-01-05 14:30:00+00:00,109.46739196777344
2021-01-06 14:30:00+00:00,109.75184631347656
2021-01-07 14:30:00+00:00,109.22081756591795
2021-01-08 14:30:00+00:00,108.86051177978516
2021-01-11 14:30:00+00:00,108.18719482421876
2021-01-12 14:30:00+00:00,108.6613311767578
2021-01-13 14:30:00+00:00,108.19670867919922
2021-01-14 14:30:00+00:00,108.28206634521484
2021-01-15 14:30:00+00:00,107.51395416259766
2021-01-19 14:30:00+00:00,107.9691390991211
2021-01-20 14:30:00+00:00,107.77000427246094
2021-01-21 14:30:00+00:00,108.33895874023438
2021-01-22 14:30:00+00:00,108.29154205322266
2021-01-25 14:30:00+00:00,108.04499053955078
2021-01-26 14:30:00+00:00,108.30103302001952
2021-01-27 14:30:00+00:00,107.74154663085938
2021-01-28 14:30:00+00:00,107.91223907470705
2021-01-29 14:30:00+00:00,107.97859954833984
2021-02-01 14:30:00+00:00,107.27688598632812
2021-02-02 14:30:00+00:00,107.13465118408205
2021-02-03 14:30:00+00:00,107.06829071044922
2021-02-04 14:30:00+00:00,106.47087860107422
2021-02-05 14:30:00+00:00,107.2010269165039
2021-02-08 14:30:00+00:00,107.23896026611328
2021-02-09 14:30:00+00:00,107.79844665527344
2021-02-10 14:30:00+00:00,107.83637237548828
2021-02-11 14:30:00+00:00,107.93119049072266
2021-02-12 14:30:00+00:00,107.79844665527344
2021-02-16 14:30:00+00:00,107.75103759765624
2021-02-17 14:30:00+00:00,107.10621643066406
2021-02-18 14:30:00+00:00,107.54241943359376
2021-02-19 14:30:00+00:00,107.77000427246094
2021-02-22 14:30:00+00:00,108.07341766357422
2021-02-23 14:30:00+00:00,108.05448150634766
2021-02-24 14:30:00+00:00,108.18719482421876
2021-02-25 14:30:00+00:00,108.18719482421876
2021-02-26 14:30:00+00:00,107.28640747070312
2021-03-01 14:30:00+00:00,107.1251983642578
2021-03-02 14:30:00+00:00,107.51395416259766
2021-03-03 14:30:00+00:00,107.24845886230467
2021-03-04 14:30:00+00:00,106.42346954345705
2021-03-05 14:30:00+00:00,105.93984985351562
2021-03-08 14:30:00+00:00,105.3329620361328
2021-03-09 14:30:00+00:00,105.8260498046875
2021-03-10 14:30:00+00:00,106.03467559814452
2021-03-11 14:30:00+00:00,106.61311340332033
2021-03-12 14:30:00+00:00,106.31916809082033
2021-03-15 13:30:00+00:00,106.0441665649414
2021-03-16 13:30:00+00:00,105.81655883789062
2021-03-17 13:30:00+00:00,106.48036193847656
2021-03-18 13:30:00+00:00,105.8545150756836
2021-03-19 13:30:00+00:00,105.8071060180664
2021-03-22 13:30:00+00:00,106.07261657714844
2021-03-23 13:30:00+00:00,105.28553771972656
2021-03-24 13:30:00+00:00,104.9726333618164
2021-03-25 13:30:00+00:00,104.56487274169922
2021-03-26 13:30:00+00:00,104.83037567138672
2021-03-29 13:30:00+00:00,104.56487274169922
2021-03-30 13:30:00+00:00,104.13813018798828
2021-03-31 13:30:00+00:00,104.18557739257812
2021-04-01 13:30:00+00:00,104.65022277832033
2021-04-05 13:30:00+00:00,104.98211669921876
2021-04-06 13:30:00+00:00,105.47521209716795
2021-04-07 13:30:00+00:00,105.47521209716795
2021-04-08 13:30:00+00:00,105.8355712890625
2021-04-09 13:30:00+00:00,105.72175598144533
2021-04-12 13:30:00+00:00,105.75970458984376
2021-04-13 13:30:00+00:00,106.19586944580078
2021-04-14 13:30:00+00:00,106.4139633178711
2021-04-15 13:30:00+00:00,106.37606811523438
2021-04-16 13:30:00+00:00,106.39501190185548
2021-04-19 13:30:00+00:00,106.91658020019533
2021-04-20 13:30:00+00:00,106.8691177368164
2021-04-21 13:30:00+00:00,106.8596649169922
2021-04-22 13:30:00+00:00,106.66999053955078
2021-04-23 13:30:00+00:00,107.44758605957033
2021-04-26 13:30:00+00:00,107.34329986572266
2021-04-27 13:30:00+00:00,107.3527374267578
2021-04-28 13:30:00+00:00,107.6941375732422
2021-04-29 13:30:00+00:00,107.6846694946289
2021-04-30 13:30:00+00:00,106.75536346435548
2021-05-03 13:30:00+00:00,107.10621643066406
2021-05-04 13:30:00+00:00,106.66053009033205
2021-05-05 13:30:00+00:00,106.54674530029295
2021-05-06 13:30:00+00:00,107.08728790283205
2021-05-07 13:30:00+00:00,108.03550720214844
2021-05-10 13:30:00+00:00,107.77948760986328
2021-05-11 13:30:00+00:00,107.84585571289062
2021-05-12 13:30:00+00:00,107.1631317138672
2021-05-13 13:30:00+00:00,107.27688598632812
2021-05-14 13:30:00+00:00,107.75103759765624
2021-05-17 13:30:00+00:00,107.90274047851562
2021-05-18 13:30:00+00:00,108.50965118408205
2021-05-19 13:30:00+00:00,108.02603149414062
2021-05-20 13:30:00+00:00,108.51910400390624
2021-05-21 13:30:00+00:00,108.12084197998048
2021-05-24 13:30:00+00:00,108.39584350585938
2021-05-25 13:30:00+00:00,108.67082214355467
2021-05-26 13:30:00+00:00,108.17777252197266
2021-05-27 13:30:00+00:00,108.244140625
2021-05-28 13:30:00+00:00,108.14929962158205
2021-06-01 13:30:00+00:00,108.42430877685548
2021-06-02 13:30:00+00:00,108.31050872802734
2021-06-03 13:30:00+00:00,107.6182861328125
2021-06-04 13:30:00+00:00,107.94068145751952
2021-06-07 13:30:00+00:00,108.13982391357422
2021-06-08 13:30:00+00:00,107.9691390991211
2021-06-09 13:30:00+00:00,107.99758911132812
2021-06-10 13:30:00+00:00,107.94068145751952
2021-06-11 13:30:00+00:00,107.38121032714844
2021-06-14 13:30:00+00:00,107.46656036376952
2021-06-15 13:30:00+00:00,107.51395416259766
2021-06-16 13:30:00+00:00,106.45189666748048
2021-06-17 13:30:00+00:00,105.52265167236328
2021-06-18 13:30:00+00:00,105.20021057128906
2021-06-21 13:30:00+00:00,105.66486358642578
2021-06-22 13:30:00+00:00,105.87347412109376
2021-06-23 13:30:00+00:00,105.70280456542967
2021-06-24 13:30:00+00:00,105.79763793945312
2021-06-25 13:30:00+00:00,105.81655883789062
2021-06-28 13:30:00+00:00,105.6933135986328
2021-06-29 13:30:00+00:00,105.47521209716795
2021-06-30 13:30:00+00:00,105.07693481445312
2021-07-01 13:30:00+00:00,105.01056671142578
2021-07-02 13:30:00+00:00,105.12432861328124
2021-07-06 13:30:00+00:00,104.76399993896484
2021-07-07 13:30:00+00:00,104.49847412109376
2021-07-08 13:30:00+00:00,104.9631576538086
2021-07-09 13:30:00+00:00,105.22867584228516
2021-07-12 13:30:00+00:00,105.05796813964844
2021-07-13 13:30:00+00:00,104.28987121582033
2021-07-14 13:30:00+00:00,104.83037567138672
2021-07-15 13:30:00+00:00,104.6312484741211
2021-07-16 13:30:00+00:00,104.5364227294922
2021-07-19 13:30:00+00:00,104.47949981689452
2021-07-20 13:30:00+00:00,104.35626220703124
2021-07-21 13:30:00+00:00,104.5269546508789
2021-07-22 13:30:00+00:00,104.2614288330078
2021-07-23 13:30:00+00:00,104.25194549560548
2021-07-26 13:30:00+00:00,104.5553741455078
2021-07-27 13:30:00+00:00,104.67868041992188
2021-07-28 13:30:00+00:00,104.92521667480467
2021-07-29 13:30:00+00:00,105.28553771972656
2021-07-30 13:30:00+00:00,105.04847717285156
2021-08-02 13:30:00+00:00,105.12432861328124
2021-08-03 13:30:00+00:00,105.07693481445312
2021-08-04 13:30:00+00:00,104.8019561767578
2021-08-05 13:30:00+00:00,104.77349090576172
2021-08-06 13:30:00+00:00,104.08123016357422
2021-08-09 13:30:00+00:00,103.86315155029295
2021-08-10 13:30:00+00:00,103.73987579345705
2021-08-11 13:30:00+00:00,103.93901824951172
2021-08-12 13:30:00+00:00,103.8821258544922
2021-08-13 13:30:00+00:00,104.43211364746094
2021-08-16 13:30:00+00:00,104.24244689941406
2021-08-17 13:30:00+00:00,103.66403198242188
2021-08-18 13:30:00+00:00,103.66403198242188
2021-08-19 13:30:00+00:00,103.35107421875
2021-08-20 13:30:00+00:00,103.55022430419922
2021-08-23 13:30:00+00:00,103.92952728271484
2021-08-24 13:30:00+00:00,104.04330444335938
2021-08-25 13:30:00+00:00,104.23300170898438
2021-08-26 13:30:00+00:00,103.99592590332033
2021-08-27 13:30:00+00:00,104.39419555664062
2021-08-30 13:30:00+00:00,104.41311645507812
2021-08-31 13:30:00+00:00,104.47949981689452
2021-09-01 13:30:00+00:00,104.7545166015625
2021-09-02 13:30:00+00:00,105.06745147705078
2021-09-03 13:30:00+00:00,105.11485290527344
2021-09-07 13:30:00+00:00,104.72607421875
2021-09-08 13:30:00+00:00,104.50797271728516
2021-09-09 13:30:00+00:00,104.57434844970705
2021-09-10 13:30:00+00:00,104.4416046142578
2021-09-13 13:30:00+00:00,104.42262268066406
2021-09-14 13:30:00+00:00,104.36573028564452
2021-09-15 13:30:00+00:00,104.47949981689452
2021-09-16 13:30:00+00:00,104.05281066894533
2021-09-17 13:30:00+00:00,103.74937438964844
2021-09-20 13:30:00+00:00,103.72091674804688
2021-09-21 13:30:00+00:00,103.73040008544922
2021-09-22 13:30:00+00:00,103.37956237792967
2021-09-23 13:30:00+00:00,103.84422302246094
2021-09-24 13:30:00+00:00,103.57866668701172
2021-09-27 13:30:00+00:00,103.38902282714844
2021-09-28 13:30:00+00:00,103.3321304321289
2021-09-29 13:30:00+00:00,102.46920776367188
2021-09-30 13:30:00+00:00,102.38388061523438
2021-10-01 13:30:00+00:00,102.48816680908205
2021-10-04 13:30:00+00:00,102.68733215332033
2021-10-05 13:30:00+00:00,102.50715637207033
2021-10-06 13:30:00+00:00,102.16576385498048
2021-10-07 13:30:00+00:00,102.10887145996094
2021-10-08 13:30:00+00:00,102.20369720458984
2021-10-11 13:30:00+00:00,102.07095336914062
2021-10-12 13:30:00+00:00,101.90026092529295
2021-10-13 13:30:00+00:00,102.4597396850586
2021-10-14 13:30:00+00:00,102.4597396850586
2021-10-15 13:30:00+00:00,102.48816680908205
2021-10-18 13:30:00+00:00,102.54508972167967
2021-10-19 13:30:00+00:00,102.80108642578124
2021-10-20 13:30:00+00:00,102.91490936279295
2021-10-21 13:30:00+00:00,102.63038635253906
2021-10-22 13:30:00+00:00,102.85797882080078
2021-10-25 13:30:00+00:00,102.5545654296875
2021-10-26 13:30:00+00:00,102.42179870605467
2021-10-27 13:30:00+00:00,102.45022583007812
2021-10-28 13:30:00+00:00,103.18986511230467
2021-10-29 13:30:00+00:00,102.07095336914062
2021-11-01 13:30:00+00:00,102.46920776367188
2021-11-02 13:30:00+00:00,102.25111389160156
2021-11-03 13:30:00+00:00,102.40281677246094
2021-11-04 13:30:00+00:00,102.03301239013672
2021-11-05 13:30:00+00:00,102.11834716796876
2021-11-08 14:30:00+00:00,102.30799865722656
2021-11-09 14:30:00+00:00,102.36489868164062
2021-11-10 14:30:00+00:00,101.331298828125
2021-11-11 14:30:00+00:00,101.0657958984375
2021-11-12 14:30:00+00:00,101.0657958984375
2021-11-15 14:30:00+00:00,100.25029754638672
2021-11-16 14:30:00+00:00,99.86146545410156
2021-11-17 14:30:00+00:00,99.92788696289062
2021-11-18 14:30:00+00:00,100.34510803222656
2021-11-19 14:30:00+00:00,99.60546112060548
2021-11-22 14:30:00+00:00,99.15980529785156
2021-11-23 14:30:00+00:00,99.28303527832033
2021-11-24 14:30:00+00:00,98.8942642211914
2021-11-26 14:30:00+00:00,99.75716400146484
2021-11-29 14:30:00+00:00,99.50115203857422
2021-11-30 14:30:00+00:00,100.04166412353516
2021-12-01 14:30:00+00:00,99.77615356445312
2021-12-02 14:30:00+00:00,99.69078826904295
2021-12-03 14:30:00+00:00,99.77615356445312
2021-12-06 14:30:00+00:00,99.48218536376952
2021-12-07 14:30:00+00:00,99.35889434814452
2021-12-08 14:30:00+00:00,100.07010650634766
2021-12-09 14:30:00+00:00,99.61492919921876
2021-12-10 14:30:00+00:00,99.80459594726562
2021-12-13 14:30:00+00:00,99.47270965576172
2021-12-14 14:30:00+00:00,99.22614288330078
2021-12-15 14:30:00+00:00,99.53907775878906
2021-12-16 14:30:00+00:00,99.94684600830078
2021-12-17 14:30:00+00:00,99.09342193603516
2021-12-20 14:30:00+00:00,99.45372009277344
2021-12-21 14:30:00+00:00,99.50115203857422
2021-12-22 14:30:00+00:00,99.98474884033205
2021-12-23 14:30:00+00:00,99.9373550415039
2021-12-27 14:30:00+00:00,99.86146545410156
2021-12-28 14:30:00+00:00,99.73822021484376
2021-12-29 14:30:00+00:00,100.04166412353516
2021-12-30 14:30:00+00:00,99.77615356445312
2021-12-31 14:30:00+00:00,100.2882080078125
2022-01-03 14:30:00+00:00,99.5580596923828
2022-01-04 14:30:00+00:00,99.45372009277344
2022-01-05 14:30:00+00:00,99.69078826904295
2022-01-06 14:30:00+00:00,99.50115203857422
2022-01-07 14:30:00+00:00,100.14595794677734
2022-01-10 14:30:00+00:00,99.8520278930664
