date,SPHB
2013-07-26 13:30:00+00:00,22.410255432128906
2013-07-29 13:30:00+00:00,22.298673629760742
2013-07-30 13:30:00+00:00,22.4445858001709
2013-07-31 13:30:00+00:00,22.478912353515625
2013-08-01 13:30:00+00:00,22.993900299072266
2013-08-02 13:30:00+00:00,23.04539680480957
2013-08-05 13:30:00+00:00,23.002479553222656
2013-08-06 13:30:00+00:00,22.77074432373047
2013-08-07 13:30:00+00:00,22.599079132080078
2013-08-08 13:30:00+00:00,22.83081817626953
2013-08-09 13:30:00+00:00,22.8823184967041
2013-08-12 13:30:00+00:00,22.865154266357422
2013-08-13 13:30:00+00:00,22.968151092529297
2013-08-14 13:30:00+00:00,22.847984313964844
2013-08-15 13:30:00+00:00,22.54758644104004
2013-08-16 13:30:00+00:00,22.513248443603516
2013-08-19 13:30:00+00:00,22.14417839050293
2013-08-20 13:30:00+00:00,22.393083572387695
2013-08-21 13:30:00+00:00,22.23000144958496
2013-08-22 13:30:00+00:00,22.62483787536621
2013-08-23 13:30:00+00:00,22.667747497558594
2013-08-26 13:30:00+00:00,22.56474494934082
2013-08-27 13:30:00+00:00,21.981103897094727
2013-08-28 13:30:00+00:00,22.118431091308594
2013-08-29 13:30:00+00:00,22.178510665893555
2013-08-30 13:30:00+00:00,21.98968505859375
2013-09-03 13:30:00+00:00,22.24717140197754
2013-09-04 13:30:00+00:00,22.581911087036133
2013-09-05 13:30:00+00:00,22.6934871673584
2013-09-06 13:30:00+00:00,22.71924591064453
2013-09-09 13:30:00+00:00,23.114063262939453
2013-09-10 13:30:00+00:00,23.380138397216797
2013-09-11 13:30:00+00:00,23.50030517578125
2013-09-12 13:30:00+00:00,23.28571891784668
2013-09-13 13:30:00+00:00,23.337221145629883
2013-09-16 13:30:00+00:00,23.50030517578125
2013-09-17 13:30:00+00:00,23.61188316345215
2013-09-18 13:30:00+00:00,23.912277221679688
2013-09-19 13:30:00+00:00,23.783536911010742
2013-09-20 13:30:00+00:00,23.530771255493164
2013-09-23 13:30:00+00:00,23.27285385131836
2013-09-24 13:30:00+00:00,23.384624481201172
2013-09-25 13:30:00+00:00,23.47059440612793
2013-09-26 13:30:00+00:00,23.47059440612793
2013-09-27 13:30:00+00:00,23.333036422729492
2013-09-30 13:30:00+00:00,23.22987174987793
2013-10-01 13:30:00+00:00,23.453401565551758
2013-10-02 13:30:00+00:00,23.54796600341797
2013-10-03 13:30:00+00:00,23.324443817138672
2013-10-04 13:30:00+00:00,23.59095573425293
2013-10-07 13:30:00+00:00,23.290054321289062
2013-10-08 13:30:00+00:00,22.842992782592773
2013-10-09 13:30:00+00:00,22.851591110229492
2013-10-10 13:30:00+00:00,23.47918701171875
2013-10-11 13:30:00+00:00,23.694124221801758
2013-10-14 13:30:00+00:00,23.80589485168457
2013-10-15 13:30:00+00:00,23.633941650390625
2013-10-16 13:30:00+00:00,24.012226104736328
2013-10-17 13:30:00+00:00,24.28734016418457
2013-10-18 13:30:00+00:00,24.54525375366211
2013-10-21 13:30:00+00:00,24.476476669311523
2013-10-22 13:30:00+00:00,24.691408157348633
2013-10-23 13:30:00+00:00,24.364715576171875
2013-10-24 13:30:00+00:00,24.54525375366211
2013-10-25 13:30:00+00:00,24.62262725830078
2013-10-28 13:30:00+00:00,24.60543441772461
2013-10-29 13:30:00+00:00,24.811777114868164
2013-10-30 13:30:00+00:00,24.665616989135742
2013-10-31 13:30:00+00:00,24.528051376342773
2013-11-01 13:30:00+00:00,24.62262725830078
2013-11-04 14:30:00+00:00,24.871944427490234
2013-11-05 14:30:00+00:00,24.742992401123047
2013-11-06 14:30:00+00:00,24.639829635620117
2013-11-07 14:30:00+00:00,24.175569534301758
2013-11-08 14:30:00+00:00,24.65701675415039
2013-11-11 14:30:00+00:00,24.717199325561523
2013-11-12 14:30:00+00:00,24.596839904785156
2013-11-13 14:30:00+00:00,24.897750854492188
2013-11-14 14:30:00+00:00,25.061098098754883
2013-11-15 14:30:00+00:00,25.129873275756836
2013-11-18 14:30:00+00:00,24.94072914123535
2013-11-19 14:30:00+00:00,24.76878547668457
2013-11-20 14:30:00+00:00,24.734392166137695
2013-11-21 14:30:00+00:00,25.086885452270508
2013-11-22 14:30:00+00:00,25.181459426879883
2013-11-25 14:30:00+00:00,25.112674713134766
2013-11-26 14:30:00+00:00,25.198646545410156
2013-11-27 14:30:00+00:00,25.319007873535156
2013-11-29 14:30:00+00:00,25.276025772094727
2013-12-02 14:30:00+00:00,25.233036041259766
2013-12-03 14:30:00+00:00,25.052501678466797
2013-12-04 14:30:00+00:00,25.02670669555664
2013-12-05 14:30:00+00:00,24.88055419921875
2013-12-06 14:30:00+00:00,25.164262771606445
2013-12-09 14:30:00+00:00,25.22443962097168
2013-12-10 14:30:00+00:00,25.241636276245117
2013-12-11 14:30:00+00:00,24.76878547668457
2013-12-12 14:30:00+00:00,24.777385711669922
2013-12-13 14:30:00+00:00,24.871944427490234
2013-12-16 14:30:00+00:00,25.207244873046875
2013-12-17 14:30:00+00:00,25.190052032470703
2013-12-18 14:30:00+00:00,25.60272789001465
2013-12-19 14:30:00+00:00,25.628509521484375
2013-12-20 14:30:00+00:00,25.835477828979492
2013-12-23 14:30:00+00:00,26.02518653869629
2013-12-24 14:30:00+00:00,26.128660202026367
2013-12-26 14:30:00+00:00,26.249387741088867
2013-12-27 14:30:00+00:00,26.232149124145508
2013-12-30 14:30:00+00:00,26.206274032592773
2013-12-31 14:30:00+00:00,26.387359619140625
2014-01-02 14:30:00+00:00,26.085552215576172
2014-01-03 14:30:00+00:00,26.102792739868164
2014-01-06 14:30:00+00:00,26.016557693481445
2014-01-07 14:30:00+00:00,26.171783447265625
2014-01-08 14:30:00+00:00,26.275257110595703
2014-01-09 14:30:00+00:00,26.309757232666016
2014-01-10 14:30:00+00:00,26.413236618041992
2014-01-13 14:30:00+00:00,25.89583396911621
2014-01-14 14:30:00+00:00,26.318382263183594
2014-01-15 14:30:00+00:00,26.37874984741211
2014-01-16 14:30:00+00:00,26.361499786376953
2014-01-17 14:30:00+00:00,26.249387741088867
2014-01-21 14:30:00+00:00,26.266637802124023
2014-01-22 14:30:00+00:00,26.404619216918945
2014-01-23 14:30:00+00:00,26.059675216674805
2014-01-24 14:30:00+00:00,25.223215103149414
2014-01-27 14:30:00+00:00,25.05937385559082
2014-01-28 14:30:00+00:00,25.412935256958008
2014-01-29 14:30:00+00:00,25.188722610473633
2014-01-30 14:30:00+00:00,25.57677459716797
2014-01-31 14:30:00+00:00,25.421552658081055
2014-02-03 14:30:00+00:00,24.67133140563965
2014-02-04 14:30:00+00:00,24.955900192260742
2014-02-05 14:30:00+00:00,24.878284454345703
2014-02-06 14:30:00+00:00,25.30945587158203
2014-02-07 14:30:00+00:00,25.697498321533203
2014-02-10 14:30:00+00:00,25.663013458251953
2014-02-11 14:30:00+00:00,25.98206901550293
2014-02-12 14:30:00+00:00,26.04243278503418
2014-02-13 14:30:00+00:00,26.232149124145508
2014-02-14 14:30:00+00:00,26.335628509521484
2014-02-18 14:30:00+00:00,26.499467849731445
2014-02-19 14:30:00+00:00,26.335628509521484
2014-02-20 14:30:00+00:00,26.499467849731445
2014-02-21 14:30:00+00:00,26.533960342407227
2014-02-24 14:30:00+00:00,26.775415420532227
2014-02-25 14:30:00+00:00,26.71504783630371
2014-02-26 14:30:00+00:00,26.69780921936035
2014-02-27 14:30:00+00:00,26.80990219116211
2014-02-28 14:30:00+00:00,26.87027359008789
2014-03-03 14:30:00+00:00,26.611572265625
2014-03-04 14:30:00+00:00,27.103107452392578
2014-03-05 14:30:00+00:00,27.137592315673828
2014-03-06 14:30:00+00:00,27.292816162109375
2014-03-07 14:30:00+00:00,27.266948699951172
2014-03-10 13:30:00+00:00,27.17208480834961
2014-03-11 13:30:00+00:00,26.939254760742188
2014-03-12 13:30:00+00:00,26.922016143798828
2014-03-13 13:30:00+00:00,26.473602294921875
2014-03-14 13:30:00+00:00,26.447731018066406
2014-03-17 13:30:00+00:00,26.69780921936035
2014-03-18 13:30:00+00:00,27.00824546813965
2014-03-19 13:30:00+00:00,26.965126037597656
2014-03-20 13:30:00+00:00,27.137592315673828
2014-03-21 13:30:00+00:00,27.05192756652832
2014-03-24 13:30:00+00:00,26.818265914916992
2014-03-25 13:30:00+00:00,26.904800415039062
2014-03-26 13:30:00+00:00,26.54999542236328
2014-03-27 13:30:00+00:00,26.420188903808594
2014-03-28 13:30:00+00:00,26.61057472229004
2014-03-31 13:30:00+00:00,26.93077278137207
2014-04-01 13:30:00+00:00,27.268260955810547
2014-04-02 13:30:00+00:00,27.432695388793945
2014-04-03 13:30:00+00:00,27.32884979248047
2014-04-04 13:30:00+00:00,26.826923370361328
2014-04-07 13:30:00+00:00,26.273073196411133
2014-04-08 13:30:00+00:00,26.39423370361328
2014-04-09 13:30:00+00:00,26.818265914916992
2014-04-10 13:30:00+00:00,26.09134292602539
2014-04-11 13:30:00+00:00,25.658655166625977
2014-04-14 13:30:00+00:00,25.961532592773438
2014-04-15 13:30:00+00:00,26.16057586669922
2014-04-16 13:30:00+00:00,26.593265533447266
2014-04-17 13:30:00+00:00,26.766342163085938
2014-04-21 13:30:00+00:00,26.844226837158203
2014-04-22 13:30:00+00:00,27.103849411010742
2014-04-23 13:30:00+00:00,27.069229125976562
2014-04-24 13:30:00+00:00,27.086536407470703
2014-04-25 13:30:00+00:00,26.645193099975586
2014-04-28 13:30:00+00:00,26.48941993713379
2014-04-29 13:30:00+00:00,26.723073959350586
2014-04-30 13:30:00+00:00,26.974037170410156
2014-05-01 13:30:00+00:00,26.93077278137207
2014-05-02 13:30:00+00:00,27.00865364074707
2014-05-05 13:30:00+00:00,26.982690811157227
2014-05-06 13:30:00+00:00,26.71442222595215
2014-05-07 13:30:00+00:00,26.826923370361328
2014-05-08 13:30:00+00:00,26.740388870239258
2014-05-09 13:30:00+00:00,26.71442222595215
2014-05-12 13:30:00+00:00,27.22500228881836
2014-05-13 13:30:00+00:00,27.199039459228516
2014-05-14 13:30:00+00:00,26.94807243347168
2014-05-15 13:30:00+00:00,26.498085021972656
2014-05-16 13:30:00+00:00,26.584609985351562
2014-05-19 13:30:00+00:00,26.835575103759766
2014-05-20 13:30:00+00:00,26.558650970458984
2014-05-21 13:30:00+00:00,26.826923370361328
2014-05-22 13:30:00+00:00,27.00865364074707
2014-05-23 13:30:00+00:00,27.259611129760742
2014-05-27 13:30:00+00:00,27.536537170410156
2014-05-28 13:30:00+00:00,27.519227981567383
2014-05-29 13:30:00+00:00,27.657684326171875
2014-05-30 13:30:00+00:00,27.579805374145508
2014-06-02 13:30:00+00:00,27.718265533447266
2014-06-03 13:30:00+00:00,27.72692108154297
2014-06-04 13:30:00+00:00,27.891340255737305
2014-06-05 13:30:00+00:00,28.073068618774414
2014-06-06 13:30:00+00:00,28.401920318603516
2014-06-09 13:30:00+00:00,28.419225692749023
2014-06-10 13:30:00+00:00,28.427879333496094
2014-06-11 13:30:00+00:00,28.367305755615234
2014-06-12 13:30:00+00:00,28.116352081298828
2014-06-13 13:30:00+00:00,28.194236755371094
2014-06-16 13:30:00+00:00,28.254804611206055
2014-06-17 13:30:00+00:00,28.505773544311523
2014-06-18 13:30:00+00:00,28.713464736938477
2014-06-19 13:30:00+00:00,28.618268966674805
2014-06-20 13:30:00+00:00,28.691129684448242
2014-06-23 13:30:00+00:00,28.66509437561035
2014-06-24 13:30:00+00:00,28.587045669555664
2014-06-25 13:30:00+00:00,28.76051902770996
2014-06-26 13:30:00+00:00,28.76051902770996
2014-06-27 13:30:00+00:00,28.812543869018555
2014-06-30 13:30:00+00:00,28.855913162231445
2014-07-01 13:30:00+00:00,29.2462158203125
2014-07-02 13:30:00+00:00,29.211519241333008
2014-07-03 13:30:00+00:00,29.46304702758789
2014-07-07 13:30:00+00:00,29.11610984802246
2014-07-08 13:30:00+00:00,28.777862548828125
2014-07-09 13:30:00+00:00,28.968671798706055
2014-07-10 13:30:00+00:00,28.769180297851562
2014-07-11 13:30:00+00:00,28.864585876464844
2014-07-14 13:30:00+00:00,29.107446670532227
2014-07-15 13:30:00+00:00,28.933977127075195
2014-07-16 13:30:00+00:00,28.951322555541992
2014-07-17 13:30:00+00:00,28.430923461914062
2014-07-18 13:30:00+00:00,28.821229934692383
2014-07-21 13:30:00+00:00,28.751832962036133
2014-07-22 13:30:00+00:00,28.97734260559082
2014-07-23 13:30:00+00:00,29.11610984802246
2014-07-24 13:30:00+00:00,29.072738647460938
2014-07-25 13:30:00+00:00,28.890613555908203
2014-07-28 13:30:00+00:00,28.751832962036133
2014-07-29 13:30:00+00:00,28.682449340820312
2014-07-30 13:30:00+00:00,28.682449340820312
2014-07-31 13:30:00+00:00,28.031957626342773
2014-08-01 13:30:00+00:00,27.927873611450195
2014-08-04 13:30:00+00:00,28.188072204589844
2014-08-05 13:30:00+00:00,27.97124671936035
2014-08-06 13:30:00+00:00,28.014606475830078
2014-08-07 13:30:00+00:00,27.780431747436523
2014-08-08 13:30:00+00:00,28.153379440307617
2014-08-11 13:30:00+00:00,28.31817626953125
2014-08-12 13:30:00+00:00,28.19675064086914
2014-08-13 13:30:00+00:00,28.47429084777832
2014-08-14 13:30:00+00:00,28.66509437561035
2014-08-15 13:30:00+00:00,28.62173080444336
2014-08-18 13:30:00+00:00,28.97734260559082
2014-08-19 13:30:00+00:00,29.133464813232422
2014-08-20 13:30:00+00:00,29.27222442626953
2014-08-21 13:30:00+00:00,29.289566040039062
2014-08-22 13:30:00+00:00,29.367633819580078
2014-08-25 13:30:00+00:00,29.567121505737305
2014-08-26 13:30:00+00:00,29.653846740722656
2014-08-27 13:30:00+00:00,29.5757999420166
2014-08-28 13:30:00+00:00,29.46304702758789
2014-08-29 13:30:00+00:00,29.5757999420166
2014-09-02 13:30:00+00:00,29.679880142211914
2014-09-03 13:30:00+00:00,29.601810455322266
2014-09-04 13:30:00+00:00,29.52375030517578
2014-09-05 13:30:00+00:00,29.610485076904297
2014-09-08 13:30:00+00:00,29.619157791137695
2014-09-09 13:30:00+00:00,29.30692481994629
2014-09-10 13:30:00+00:00,29.49772834777832
2014-09-11 13:30:00+00:00,29.52375030517578
2014-09-12 13:30:00+00:00,29.419675827026367
2014-09-15 13:30:00+00:00,29.168153762817383
2014-09-16 13:30:00+00:00,29.4283447265625
2014-09-17 13:30:00+00:00,29.46304702758789
2014-09-18 13:30:00+00:00,29.688547134399414
2014-09-19 13:30:00+00:00,29.505386352539062
2014-09-22 13:30:00+00:00,29.071359634399414
2014-09-23 13:30:00+00:00,28.906410217285156
2014-09-24 13:30:00+00:00,29.253650665283203
2014-09-25 13:30:00+00:00,28.732805252075195
2014-09-26 13:30:00+00:00,29.010587692260742
2014-09-29 13:30:00+00:00,28.915109634399414
2014-09-30 13:30:00+00:00,28.793575286865234
2014-10-01 13:30:00+00:00,28.177244186401367
2014-10-02 13:30:00+00:00,28.246706008911133
2014-10-03 13:30:00+00:00,28.68073081970215
2014-10-06 13:30:00+00:00,28.541839599609375
2014-10-07 13:30:00+00:00,27.91683006286621
2014-10-08 13:30:00+00:00,28.420310974121094
2014-10-09 13:30:00+00:00,27.665098190307617
2014-10-10 13:30:00+00:00,26.94460678100586
2014-10-13 13:30:00+00:00,26.30223274230957
2014-10-14 13:30:00+00:00,26.475858688354492
2014-10-15 13:30:00+00:00,26.441131591796875
2014-10-16 13:30:00+00:00,26.588703155517578
2014-10-17 13:30:00+00:00,27.04878044128418
2014-10-20 13:30:00+00:00,27.343914031982422
2014-10-21 13:30:00+00:00,28.125173568725586
2014-10-22 13:30:00+00:00,27.751901626586914
2014-10-23 13:30:00+00:00,28.220657348632812
2014-10-24 13:30:00+00:00,28.47238540649414
2014-10-27 13:30:00+00:00,28.43767547607422
2014-10-28 13:30:00+00:00,28.9498291015625
2014-10-29 13:30:00+00:00,28.836977005004883
2014-10-30 13:30:00+00:00,29.053997039794922
2014-10-31 13:30:00+00:00,29.522741317749023
2014-11-03 14:30:00+00:00,29.514070510864258
2014-11-04 14:30:00+00:00,29.37517738342285
2014-11-05 14:30:00+00:00,29.435943603515625
2014-11-06 14:30:00+00:00,29.609548568725586
2014-11-07 14:30:00+00:00,29.574832916259766
2014-11-10 14:30:00+00:00,29.765810012817383
2014-11-11 14:30:00+00:00,29.783174514770508
2014-11-12 14:30:00+00:00,29.77448272705078
2014-11-13 14:30:00+00:00,29.75711441040039
2014-11-14 14:30:00+00:00,29.765810012817383
2014-11-17 14:30:00+00:00,29.600873947143555
2014-11-18 14:30:00+00:00,29.913381576538086
2014-11-19 14:30:00+00:00,29.765810012817383
2014-11-20 14:30:00+00:00,29.835247039794922
2014-11-21 14:30:00+00:00,30.034894943237305
2014-11-24 14:30:00+00:00,30.208520889282227
2014-11-25 14:30:00+00:00,30.199831008911133
2014-11-26 14:30:00+00:00,30.208520889282227
2014-11-28 14:30:00+00:00,29.8873291015625
2014-12-01 14:30:00+00:00,29.435943603515625
2014-12-02 14:30:00+00:00,29.678997039794922
2014-12-03 14:30:00+00:00,30.00017547607422
2014-12-04 14:30:00+00:00,29.93941307067871
2014-12-05 14:30:00+00:00,30.05225372314453
2014-12-08 14:30:00+00:00,29.696369171142578
2014-12-09 14:30:00+00:00,29.75711441040039
2014-12-10 14:30:00+00:00,29.11475944519043
2014-12-11 14:30:00+00:00,29.201574325561523
2014-12-12 14:30:00+00:00,28.654693603515625
2014-12-15 14:30:00+00:00,28.47238540649414
2014-12-16 14:30:00+00:00,28.11648941040039
2014-12-17 14:30:00+00:00,28.810930252075195
2014-12-18 14:30:00+00:00,29.609548568725586
2014-12-19 14:30:00+00:00,29.942340850830078
2014-12-22 14:30:00+00:00,29.933635711669922
2014-12-23 14:30:00+00:00,29.951053619384766
2014-12-24 14:30:00+00:00,30.012033462524414
2014-12-26 14:30:00+00:00,30.09916877746582
2014-12-29 14:30:00+00:00,30.17755889892578
2014-12-30 14:30:00+00:00,29.97719383239746
2014-12-31 14:30:00+00:00,29.73325538635254
2015-01-02 14:30:00+00:00,29.66356086730957
2015-01-05 14:30:00+00:00,28.888229370117188
2015-01-06 14:30:00+00:00,28.409074783325195
2015-01-07 14:30:00+00:00,28.68785285949707
2015-01-08 14:30:00+00:00,29.288955688476562
2015-01-09 14:30:00+00:00,29.027605056762695
2015-01-12 14:30:00+00:00,28.609437942504883
2015-01-13 14:30:00+00:00,28.504901885986328
2015-01-14 14:30:00+00:00,28.25226402282715
2015-01-15 14:30:00+00:00,27.720844268798828
2015-01-16 14:30:00+00:00,28.2174072265625
2015-01-20 14:30:00+00:00,28.339372634887695
2015-01-21 14:30:00+00:00,28.609437942504883
2015-01-22 14:30:00+00:00,29.053747177124023
2015-01-23 14:30:00+00:00,28.931785583496094
2015-01-26 14:30:00+00:00,29.123437881469727
2015-01-27 14:30:00+00:00,28.766252517700195
2015-01-28 14:30:00+00:00,28.27838897705078
2015-01-29 14:30:00+00:00,28.652997970581055
2015-01-30 14:30:00+00:00,28.39164924621582
2015-02-02 14:30:00+00:00,28.73141098022461
2015-02-03 14:30:00+00:00,29.341232299804688
2015-02-04 14:30:00+00:00,29.10601043701172
2015-02-05 14:30:00+00:00,29.40220832824707
2015-02-06 14:30:00+00:00,29.315101623535156
2015-02-09 14:30:00+00:00,29.1669864654541
2015-02-10 14:30:00+00:00,29.567737579345703
2015-02-11 14:30:00+00:00,29.524187088012695
2015-02-12 14:30:00+00:00,30.073009490966797
2015-02-13 14:30:00+00:00,30.334373474121094
2015-02-17 14:30:00+00:00,30.43019676208496
2015-02-18 14:30:00+00:00,30.447629928588867
2015-02-19 14:30:00+00:00,30.621856689453125
2015-02-20 14:30:00+00:00,30.900636672973633
2015-02-23 14:30:00+00:00,30.70026397705078
2015-02-24 14:30:00+00:00,30.78738784790039
2015-02-25 14:30:00+00:00,30.86578941345215
2015-02-26 14:30:00+00:00,30.674129486083984
2015-02-27 14:30:00+00:00,30.526029586791992
2015-03-02 14:30:00+00:00,30.7089786529541
2015-03-03 14:30:00+00:00,30.587007522583008
2015-03-04 14:30:00+00:00,30.43019676208496
2015-03-05 14:30:00+00:00,30.482479095458984
2015-03-06 14:30:00+00:00,30.046878814697266
2015-03-09 13:30:00+00:00,30.020753860473633
2015-03-10 13:30:00+00:00,29.38478660583496
2015-03-11 13:30:00+00:00,29.49803924560547
2015-03-12 13:30:00+00:00,29.83780288696289
2015-03-13 13:30:00+00:00,29.61129379272461
2015-03-16 13:30:00+00:00,30.00331687927246
2015-03-17 13:30:00+00:00,29.916196823120117
2015-03-18 13:30:00+00:00,30.421491622924805
2015-03-19 13:30:00+00:00,30.186269760131836
2015-03-20 13:30:00+00:00,30.54043197631836
2015-03-23 13:30:00+00:00,30.374691009521484
2015-03-24 13:30:00+00:00,30.27874183654785
2015-03-25 13:30:00+00:00,29.78151512145996
2015-03-26 13:30:00+00:00,29.746620178222656
2015-03-27 13:30:00+00:00,29.772775650024414
2015-03-30 13:30:00+00:00,30.1566104888916
2015-03-31 13:30:00+00:00,29.92107582092285
2015-04-01 13:30:00+00:00,29.816415786743164
2015-04-02 13:30:00+00:00,30.008319854736328
2015-04-06 13:30:00+00:00,30.33979606628418
2015-04-07 13:30:00+00:00,30.2700138092041
2015-04-08 13:30:00+00:00,30.392139434814453
2015-04-09 13:30:00+00:00,30.662569046020508
2015-04-10 13:30:00+00:00,30.68001365661621
2015-04-13 13:30:00+00:00,30.60150909423828
2015-04-14 13:30:00+00:00,30.741071701049805
2015-04-15 13:30:00+00:00,31.194686889648438
2015-04-16 13:30:00+00:00,31.133628845214844
2015-04-17 13:30:00+00:00,30.732357025146484
2015-04-20 13:30:00+00:00,30.976612091064453
2015-04-21 13:30:00+00:00,30.941713333129883
2015-04-22 13:30:00+00:00,31.12491226196289
2015-04-23 13:30:00+00:00,31.264476776123047
2015-04-24 13:30:00+00:00,31.090009689331055
2015-04-27 13:30:00+00:00,30.89809226989746
2015-04-28 13:30:00+00:00,31.011499404907227
2015-04-29 13:30:00+00:00,31.081289291381836
2015-04-30 13:30:00+00:00,30.732357025146484
2015-05-01 13:30:00+00:00,31.037670135498047
2015-05-04 13:30:00+00:00,31.072561264038086
2015-05-05 13:30:00+00:00,30.697452545166016
2015-05-06 13:30:00+00:00,30.531723022460938
2015-05-07 13:30:00+00:00,30.54043197631836
2015-05-08 13:30:00+00:00,30.950435638427734
2015-05-11 13:30:00+00:00,30.84575843811035
2015-05-12 13:30:00+00:00,30.70618438720703
2015-05-13 13:30:00+00:00,30.741071701049805
2015-05-14 13:30:00+00:00,30.88937759399414
2015-05-15 13:30:00+00:00,30.84575843811035
2015-05-18 13:30:00+00:00,31.011499404907227
2015-05-19 13:30:00+00:00,30.697452545166016
2015-05-20 13:30:00+00:00,30.68001365661621
2015-05-21 13:30:00+00:00,30.92426109313965
2015-05-22 13:30:00+00:00,30.87192726135254
2015-05-26 13:30:00+00:00,30.365968704223633
2015-05-27 13:30:00+00:00,30.68001365661621
2015-05-28 13:30:00+00:00,30.48809814453125
2015-05-29 13:30:00+00:00,30.28746795654297
2015-06-01 13:30:00+00:00,30.27874183654785
2015-06-02 13:30:00+00:00,30.453197479248047
2015-06-03 13:30:00+00:00,30.427021026611328
2015-06-04 13:30:00+00:00,30.104272842407227
2015-06-05 13:30:00+00:00,30.304908752441406
2015-06-08 13:30:00+00:00,30.02576446533203
2015-06-09 13:30:00+00:00,30.01703643798828
2015-06-10 13:30:00+00:00,30.444486618041992
2015-06-11 13:30:00+00:00,30.392139434814453
2015-06-12 13:30:00+00:00,30.200225830078125
2015-06-15 13:30:00+00:00,30.02576446533203
2015-06-16 13:30:00+00:00,30.191511154174805
2015-06-17 13:30:00+00:00,30.235126495361328
2015-06-18 13:30:00+00:00,30.470657348632812
2015-06-19 13:30:00+00:00,30.283191680908203
2015-06-22 13:30:00+00:00,30.60731315612793
2015-06-23 13:30:00+00:00,30.65111541748047
2015-06-24 13:30:00+00:00,30.370779037475586
2015-06-25 13:30:00+00:00,30.15178871154785
2015-06-26 13:30:00+00:00,30.0642032623291
2015-06-29 13:30:00+00:00,29.231990814208984
2015-06-30 13:30:00+00:00,29.38091468811035
2015-07-01 13:30:00+00:00,29.337116241455078
2015-07-02 13:30:00+00:00,29.310834884643555
2015-07-06 13:30:00+00:00,28.969194412231445
2015-07-07 13:30:00+00:00,29.188196182250977
2015-07-08 13:30:00+00:00,28.408567428588867
2015-07-09 13:30:00+00:00,28.6275577545166
2015-07-10 13:30:00+00:00,28.86406898498535
2015-07-13 13:30:00+00:00,29.20571517944336
2015-07-14 13:30:00+00:00,29.40719223022461
2015-07-15 13:30:00+00:00,29.109359741210938
2015-07-16 13:30:00+00:00,29.310834884643555
2015-07-17 13:30:00+00:00,29.100587844848633
2015-07-20 13:30:00+00:00,28.872831344604492
2015-07-21 13:30:00+00:00,28.80276107788086
2015-07-22 13:30:00+00:00,28.574995040893555
2015-07-23 13:30:00+00:00,28.478635787963867
2015-07-24 13:30:00+00:00,27.856678009033203
2015-07-27 13:30:00+00:00,27.427438735961914
2015-07-28 13:30:00+00:00,28.014354705810547
2015-07-29 13:30:00+00:00,28.312192916870117
2015-07-30 13:30:00+00:00,28.338472366333008
2015-07-31 13:30:00+00:00,28.17203712463379
2015-08-03 13:30:00+00:00,27.917999267578125
2015-08-04 13:30:00+00:00,28.023122787475586
2015-08-05 13:30:00+00:00,28.119478225708008
2015-08-06 13:30:00+00:00,28.023122787475586
2015-08-07 13:30:00+00:00,27.83040428161621
2015-08-10 13:30:00+00:00,28.548723220825195
2015-08-11 13:30:00+00:00,28.119478225708008
2015-08-12 13:30:00+00:00,28.215835571289062
2015-08-13 13:30:00+00:00,28.005598068237305
2015-08-14 13:30:00+00:00,28.04939842224121
2015-08-17 13:30:00+00:00,28.215835571289062
2015-08-18 13:30:00+00:00,28.04063606262207
2015-08-19 13:30:00+00:00,27.611404418945312
2015-08-20 13:30:00+00:00,26.814252853393555
2015-08-21 13:30:00+00:00,25.92072868347168
2015-08-24 13:30:00+00:00,24.773168563842773
2015-08-25 13:30:00+00:00,24.37021255493164
2015-08-26 13:30:00+00:00,25.31629180908203
2015-08-27 13:30:00+00:00,26.455081939697266
2015-08-28 13:30:00+00:00,26.682838439941406
2015-08-31 13:30:00+00:00,26.74416732788086
2015-09-01 13:30:00+00:00,25.7630558013916
2015-09-02 13:30:00+00:00,26.19228744506836
2015-09-03 13:30:00+00:00,26.297405242919922
2015-09-04 13:30:00+00:00,25.92072868347168
2015-09-08 13:30:00+00:00,26.76167869567871
2015-09-09 13:30:00+00:00,26.349964141845703
2015-09-10 13:30:00+00:00,26.48136329650879
2015-09-11 13:30:00+00:00,26.376249313354492
2015-09-14 13:30:00+00:00,26.288652420043945
2015-09-15 13:30:00+00:00,26.682838439941406
2015-09-16 13:30:00+00:00,27.164642333984375
2015-09-17 13:30:00+00:00,26.99820327758789
2015-09-18 13:30:00+00:00,26.30752182006836
2015-09-21 13:30:00+00:00,26.35150909423828
2015-09-22 13:30:00+00:00,25.797208786010742
2015-09-23 13:30:00+00:00,25.454069137573242
2015-09-24 13:30:00+00:00,25.313289642333984
2015-09-25 13:30:00+00:00,25.26930046081543
2015-09-28 13:30:00+00:00,24.319063186645508
2015-09-29 13:30:00+00:00,24.345457077026367
2015-09-30 13:30:00+00:00,25.022932052612305
2015-10-01 13:30:00+00:00,25.110925674438477
2015-10-02 13:30:00+00:00,25.797208786010742
2015-10-05 13:30:00+00:00,26.536287307739258
2015-10-06 13:30:00+00:00,26.721050262451172
2015-10-07 13:30:00+00:00,27.160982131958008
2015-10-08 13:30:00+00:00,27.583303451538086
2015-10-09 13:30:00+00:00,27.486520767211914
2015-10-12 13:30:00+00:00,27.231365203857422
2015-10-13 13:30:00+00:00,26.835426330566406
