date,USMV
2014-01-13 14:30:00+00:00,27.87563705444336
2014-01-14 14:30:00+00:00,28.042369842529297
2014-01-15 14:30:00+00:00,28.097936630249023
2014-01-16 14:30:00+00:00,28.113819122314453
2014-01-17 14:30:00+00:00,28.074129104614258
2014-01-21 14:30:00+00:00,28.08205223083496
2014-01-22 14:30:00+00:00,28.08205223083496
2014-01-23 14:30:00+00:00,27.883562088012695
2014-01-24 14:30:00+00:00,27.438961029052734
2014-01-27 14:30:00+00:00,27.319869995117188
2014-01-28 14:30:00+00:00,27.47071647644043
2014-01-29 14:30:00+00:00,27.232528686523438
2014-01-30 14:30:00+00:00,27.47071647644043
2014-01-31 14:30:00+00:00,27.327804565429688
2014-02-03 14:30:00+00:00,26.740276336669922
2014-02-04 14:30:00+00:00,26.907011032104492
2014-02-05 14:30:00+00:00,26.883190155029297
2014-02-06 14:30:00+00:00,27.105493545532227
2014-02-07 14:30:00+00:00,27.44689178466797
2014-02-10 14:30:00+00:00,27.518354415893555
2014-02-11 14:30:00+00:00,27.812124252319336
2014-02-12 14:30:00+00:00,27.812124252319336
2014-02-13 14:30:00+00:00,27.994718551635742
2014-02-14 14:30:00+00:00,28.145572662353516
2014-02-18 14:30:00+00:00,28.22496795654297
2014-02-19 14:30:00+00:00,28.12175178527832
2014-02-20 14:30:00+00:00,28.30436897277832
2014-02-21 14:30:00+00:00,28.272611618041992
2014-02-24 14:30:00+00:00,28.312307357788086
2014-02-25 14:30:00+00:00,28.312307357788086
2014-02-26 14:30:00+00:00,28.32024383544922
2014-02-27 14:30:00+00:00,28.423458099365234
2014-02-28 14:30:00+00:00,28.52667236328125
2014-03-03 14:30:00+00:00,28.32818031311035
2014-03-04 14:30:00+00:00,28.717222213745117
2014-03-05 14:30:00+00:00,28.65369987487793
2014-03-06 14:30:00+00:00,28.6378231048584
2014-03-07 14:30:00+00:00,28.709278106689453
2014-03-10 13:30:00+00:00,28.68545913696289
2014-03-11 13:30:00+00:00,28.65369987487793
2014-03-12 13:30:00+00:00,28.677526473999023
2014-03-13 13:30:00+00:00,28.439348220825195
2014-03-14 13:30:00+00:00,28.45521354675293
2014-03-17 13:30:00+00:00,28.645767211914062
2014-03-18 13:30:00+00:00,28.772796630859375
2014-03-19 13:30:00+00:00,28.55049705505371
2014-03-20 13:30:00+00:00,28.606075286865234
2014-03-21 13:30:00+00:00,28.52667236328125
2014-03-24 13:30:00+00:00,28.407583236694336
2014-03-25 13:30:00+00:00,28.50493812561035
2014-03-26 13:30:00+00:00,28.417163848876953
2014-03-27 13:30:00+00:00,28.42513656616211
2014-03-28 13:30:00+00:00,28.4969482421875
2014-03-31 13:30:00+00:00,28.76827621459961
2014-04-01 13:30:00+00:00,28.792224884033203
2014-04-02 13:30:00+00:00,28.864046096801758
2014-04-03 13:30:00+00:00,28.87202262878418
2014-04-04 13:30:00+00:00,28.632627487182617
2014-04-07 13:30:00+00:00,28.433115005493164
2014-04-08 13:30:00+00:00,28.55282211303711
2014-04-09 13:30:00+00:00,28.76030921936035
2014-04-10 13:30:00+00:00,28.3453426361084
2014-04-11 13:30:00+00:00,28.137845993041992
2014-04-14 13:30:00+00:00,28.3453426361084
2014-04-15 13:30:00+00:00,28.512920379638672
2014-04-16 13:30:00+00:00,28.792224884033203
2014-04-17 13:30:00+00:00,28.808170318603516
2014-04-21 13:30:00+00:00,28.89595603942871
2014-04-22 13:30:00+00:00,28.959808349609375
2014-04-23 13:30:00+00:00,28.911922454833984
2014-04-24 13:30:00+00:00,28.864046096801758
2014-04-25 13:30:00+00:00,28.800195693969727
2014-04-28 13:30:00+00:00,28.959808349609375
2014-04-29 13:30:00+00:00,29.0316162109375
2014-04-30 13:30:00+00:00,29.151317596435547
2014-05-01 13:30:00+00:00,29.143335342407227
2014-05-02 13:30:00+00:00,29.06354331970215
2014-05-05 13:30:00+00:00,29.143335342407227
2014-05-06 13:30:00+00:00,28.927873611450195
2014-05-07 13:30:00+00:00,29.10344886779785
2014-05-08 13:30:00+00:00,29.087480545043945
2014-05-09 13:30:00+00:00,29.127389907836914
2014-05-12 13:30:00+00:00,29.271018981933594
2014-05-13 13:30:00+00:00,29.31092643737793
2014-05-14 13:30:00+00:00,29.239110946655273
2014-05-15 13:30:00+00:00,28.999713897705078
2014-05-16 13:30:00+00:00,29.13536262512207
2014-05-19 13:30:00+00:00,29.13536262512207
2014-05-20 13:30:00+00:00,28.959808349609375
2014-05-21 13:30:00+00:00,29.119403839111328
2014-05-22 13:30:00+00:00,29.175273895263672
2014-05-23 13:30:00+00:00,29.239110946655273
2014-05-27 13:30:00+00:00,29.30295181274414
2014-05-28 13:30:00+00:00,29.247089385986328
2014-05-29 13:30:00+00:00,29.382741928100586
2014-05-30 13:30:00+00:00,29.486499786376953
2014-06-02 13:30:00+00:00,29.470535278320312
2014-06-03 13:30:00+00:00,29.438615798950195
2014-06-04 13:30:00+00:00,29.558307647705078
2014-06-05 13:30:00+00:00,29.6700382232666
2014-06-06 13:30:00+00:00,29.725889205932617
2014-06-09 13:30:00+00:00,29.71790313720703
2014-06-10 13:30:00+00:00,29.646093368530273
2014-06-11 13:30:00+00:00,29.510433197021484
2014-06-12 13:30:00+00:00,29.398710250854492
2014-06-13 13:30:00+00:00,29.470535278320312
2014-06-16 13:30:00+00:00,29.486499786376953
2014-06-17 13:30:00+00:00,29.518423080444336
2014-06-18 13:30:00+00:00,29.725889205932617
2014-06-19 13:30:00+00:00,29.845603942871094
2014-06-20 13:30:00+00:00,29.893482208251953
2014-06-23 13:30:00+00:00,29.845603942871094
2014-06-24 13:30:00+00:00,29.733867645263672
2014-06-25 13:30:00+00:00,29.83734703063965
2014-06-26 13:30:00+00:00,29.805255889892578
2014-06-27 13:30:00+00:00,29.853389739990234
2014-06-30 13:30:00+00:00,29.853389739990234
2014-07-01 13:30:00+00:00,30.013792037963867
2014-07-02 13:30:00+00:00,29.97369956970215
2014-07-03 13:30:00+00:00,30.06993865966797
2014-07-07 13:30:00+00:00,30.013792037963867
2014-07-08 13:30:00+00:00,29.949628829956055
2014-07-09 13:30:00+00:00,30.053903579711914
2014-07-10 13:30:00+00:00,30.00577735900879
2014-07-11 13:30:00+00:00,30.00577735900879
2014-07-14 13:30:00+00:00,30.10202980041504
2014-07-15 13:30:00+00:00,30.06192398071289
2014-07-16 13:30:00+00:00,30.158178329467773
2014-07-17 13:30:00+00:00,29.861406326293945
2014-07-18 13:30:00+00:00,30.14212989807129
2014-07-21 13:30:00+00:00,30.045894622802734
2014-07-22 13:30:00+00:00,30.110050201416016
2014-07-23 13:30:00+00:00,30.14212989807129
2014-07-24 13:30:00+00:00,30.15015411376953
2014-07-25 13:30:00+00:00,30.02182960510254
2014-07-28 13:30:00+00:00,30.085981369018555
2014-07-29 13:30:00+00:00,29.997760772705078
2014-07-30 13:30:00+00:00,29.941608428955078
2014-07-31 13:30:00+00:00,29.42828369140625
2014-08-01 13:30:00+00:00,29.42828369140625
2014-08-04 13:30:00+00:00,29.548595428466797
2014-08-05 13:30:00+00:00,29.25984764099121
2014-08-06 13:30:00+00:00,29.332019805908203
2014-08-07 13:30:00+00:00,29.21974754333496
2014-08-08 13:30:00+00:00,29.56463623046875
2014-08-11 13:30:00+00:00,29.700984954833984
2014-08-12 13:30:00+00:00,29.684946060180664
2014-08-13 13:30:00+00:00,29.845355987548828
2014-08-14 13:30:00+00:00,30.02182960510254
2014-08-15 13:30:00+00:00,30.00577735900879
2014-08-18 13:30:00+00:00,30.206308364868164
2014-08-19 13:30:00+00:00,30.374731063842773
2014-08-20 13:30:00+00:00,30.40682029724121
2014-08-21 13:30:00+00:00,30.503076553344727
2014-08-22 13:30:00+00:00,30.3988037109375
2014-08-25 13:30:00+00:00,30.511098861694336
2014-08-26 13:30:00+00:00,30.495044708251953
2014-08-27 13:30:00+00:00,30.495044708251953
2014-08-28 13:30:00+00:00,30.527122497558594
2014-08-29 13:30:00+00:00,30.599313735961914
2014-09-02 13:30:00+00:00,30.56723403930664
2014-09-03 13:30:00+00:00,30.61536979675293
2014-09-04 13:30:00+00:00,30.59130096435547
2014-09-05 13:30:00+00:00,30.76774787902832
2014-09-08 13:30:00+00:00,30.695575714111328
2014-09-09 13:30:00+00:00,30.519113540649414
2014-09-10 13:30:00+00:00,30.527122497558594
2014-09-11 13:30:00+00:00,30.56723403930664
2014-09-12 13:30:00+00:00,30.31056022644043
2014-09-15 13:30:00+00:00,30.35869026184082
2014-09-16 13:30:00+00:00,30.56723403930664
2014-09-17 13:30:00+00:00,30.56723403930664
2014-09-18 13:30:00+00:00,30.655460357666016
2014-09-19 13:30:00+00:00,30.67952537536621
2014-09-22 13:30:00+00:00,30.511098861694336
2014-09-23 13:30:00+00:00,30.35067367553711
2014-09-24 13:30:00+00:00,30.577070236206055
2014-09-25 13:30:00+00:00,30.238677978515625
2014-09-26 13:30:00+00:00,30.399822235107422
2014-09-29 13:30:00+00:00,30.407878875732422
2014-09-30 13:30:00+00:00,30.35953712463379
2014-10-01 13:30:00+00:00,30.12586784362793
2014-10-02 13:30:00+00:00,30.166160583496094
2014-10-03 13:30:00+00:00,30.49650764465332
2014-10-06 13:30:00+00:00,30.48040008544922
2014-10-07 13:30:00+00:00,30.14198875427246
2014-10-08 13:30:00+00:00,30.64960479736328
2014-10-09 13:30:00+00:00,30.150041580200195
2014-10-10 13:30:00+00:00,30.013076782226562
2014-10-13 13:30:00+00:00,29.698848724365234
2014-10-14 13:30:00+00:00,29.835813522338867
2014-10-15 13:30:00+00:00,29.594100952148438
2014-10-16 13:30:00+00:00,29.52964210510254
2014-10-17 13:30:00+00:00,29.843875885009766
2014-10-20 13:30:00+00:00,30.101713180541992
2014-10-21 13:30:00+00:00,30.55290985107422
2014-10-22 13:30:00+00:00,30.488452911376953
2014-10-23 13:30:00+00:00,30.69794273376465
2014-10-24 13:30:00+00:00,30.94770622253418
2014-10-27 13:30:00+00:00,30.99606704711914
2014-10-28 13:30:00+00:00,31.19748878479004
2014-10-29 13:30:00+00:00,31.124977111816406
2014-10-30 13:30:00+00:00,31.447254180908203
2014-10-31 13:30:00+00:00,31.648706436157227
2014-11-03 14:30:00+00:00,31.68897247314453
2014-11-04 14:30:00+00:00,31.745378494262695
2014-11-05 14:30:00+00:00,31.906524658203125
2014-11-06 14:30:00+00:00,31.94680404663086
2014-11-07 14:30:00+00:00,31.962923049926758
2014-11-10 14:30:00+00:00,32.107948303222656
2014-11-11 14:30:00+00:00,32.091835021972656
2014-11-12 14:30:00+00:00,32.08376693725586
2014-11-13 14:30:00+00:00,32.13212203979492
2014-11-14 14:30:00+00:00,32.075721740722656
2014-11-17 14:30:00+00:00,32.16434860229492
2014-11-18 14:30:00+00:00,32.31744384765625
2014-11-19 14:30:00+00:00,32.301326751708984
2014-11-20 14:30:00+00:00,32.30937957763672
2014-11-21 14:30:00+00:00,32.38993835449219
2014-11-24 14:30:00+00:00,32.446346282958984
2014-11-25 14:30:00+00:00,32.45440673828125
2014-11-26 14:30:00+00:00,32.59944534301758
2014-11-28 14:30:00+00:00,32.776702880859375
2014-12-01 14:30:00+00:00,32.65583419799805
2014-12-02 14:30:00+00:00,32.76864242553711
2014-12-03 14:30:00+00:00,32.825042724609375
2014-12-04 14:30:00+00:00,32.79280090332031
2014-12-05 14:30:00+00:00,32.79280090332031
2014-12-08 14:30:00+00:00,32.736419677734375
2014-12-09 14:30:00+00:00,32.65583419799805
2014-12-10 14:30:00+00:00,32.26103973388672
2014-12-11 14:30:00+00:00,32.45440673828125
2014-12-12 14:30:00+00:00,32.03543472290039
2014-12-15 14:30:00+00:00,31.87429428100586
2014-12-16 14:30:00+00:00,31.705076217651367
2014-12-17 14:30:00+00:00,32.26103973388672
2014-12-18 14:30:00+00:00,32.86532211303711
2014-12-19 14:30:00+00:00,32.937843322753906
2014-12-22 14:30:00+00:00,33.13926315307617
2014-12-23 14:30:00+00:00,33.1795539855957
2014-12-24 14:30:00+00:00,33.20223617553711
2014-12-26 14:30:00+00:00,33.267024993896484
2014-12-29 14:30:00+00:00,33.29945373535156
2014-12-30 14:30:00+00:00,33.1617317199707
2014-12-31 14:30:00+00:00,32.789127349853516
2015-01-02 14:30:00+00:00,32.81343460083008
2015-01-05 14:30:00+00:00,32.505615234375
2015-01-06 14:30:00+00:00,32.41653060913086
2015-01-07 14:30:00+00:00,32.82964324951172
2015-01-08 14:30:00+00:00,33.315635681152344
2015-01-09 14:30:00+00:00,33.12124252319336
2015-01-12 14:30:00+00:00,32.97542953491211
2015-01-13 14:30:00+00:00,32.94304275512695
2015-01-14 14:30:00+00:00,32.82964324951172
2015-01-15 14:30:00+00:00,32.78104019165039
2015-01-16 14:30:00+00:00,33.13743209838867
2015-01-20 14:30:00+00:00,33.194129943847656
2015-01-21 14:30:00+00:00,33.250823974609375
2015-01-22 14:30:00+00:00,33.73683547973633
2015-01-23 14:30:00+00:00,33.558650970458984
2015-01-26 14:30:00+00:00,33.63154220581055
2015-01-27 14:30:00+00:00,33.3885498046875
2015-01-28 14:30:00+00:00,33.007843017578125
2015-01-29 14:30:00+00:00,33.17792510986328
2015-01-30 14:30:00+00:00,32.62712860107422
2015-02-02 14:30:00+00:00,32.91063690185547
2015-02-03 14:30:00+00:00,33.275150299072266
2015-02-04 14:30:00+00:00,33.194129943847656
2015-02-05 14:30:00+00:00,33.518131256103516
2015-02-06 14:30:00+00:00,33.2265510559082
2015-02-09 14:30:00+00:00,33.04833221435547
2015-02-10 14:30:00+00:00,33.39663314819336
2015-02-11 14:30:00+00:00,33.412841796875
2015-02-12 14:30:00+00:00,33.5748405456543
2015-02-13 14:30:00+00:00,33.59914016723633
2015-02-17 14:30:00+00:00,33.61533737182617
2015-02-18 14:30:00+00:00,33.72874450683594
2015-02-19 14:30:00+00:00,33.58293533325195
2015-02-20 14:30:00+00:00,33.80162811279297
2015-02-23 14:30:00+00:00,33.8421516418457
2015-02-24 14:30:00+00:00,33.85832977294922
2015-02-25 14:30:00+00:00,33.8664436340332
2015-02-26 14:30:00+00:00,33.83404541015625
2015-02-27 14:30:00+00:00,33.817848205566406
2015-03-02 14:30:00+00:00,33.93124771118164
2015-03-03 14:30:00+00:00,33.80162811279297
2015-03-04 14:30:00+00:00,33.647743225097656
2015-03-05 14:30:00+00:00,33.76925277709961
2015-03-06 14:30:00+00:00,33.16983413696289
2015-03-09 13:30:00+00:00,33.32374572753906
2015-03-10 13:30:00+00:00,32.894432067871094
2015-03-11 13:30:00+00:00,32.821533203125
2015-03-12 13:30:00+00:00,33.250823974609375
2015-03-13 13:30:00+00:00,33.08884048461914
2015-03-16 13:30:00+00:00,33.54243469238281
2015-03-17 13:30:00+00:00,33.39663314819336
2015-03-18 13:30:00+00:00,33.80162811279297
2015-03-19 13:30:00+00:00,33.69633102416992
2015-03-20 13:30:00+00:00,33.963645935058594
2015-03-23 13:30:00+00:00,34.02035903930664
2015-03-24 13:30:00+00:00,33.817848205566406
2015-03-25 13:30:00+00:00,33.39399719238281
2015-03-26 13:30:00+00:00,33.28824234008789
2015-03-27 13:30:00+00:00,33.434688568115234
2015-03-30 13:30:00+00:00,33.800750732421875
2015-03-31 13:30:00+00:00,33.564849853515625
2015-04-01 13:30:00+00:00,33.483489990234375
2015-04-02 13:30:00+00:00,33.54857635498047
2015-04-06 13:30:00+00:00,33.73567581176758
2015-04-07 13:30:00+00:00,33.60552215576172
2015-04-08 13:30:00+00:00,33.70315170288086
2015-04-09 13:30:00+00:00,33.76008987426758
2015-04-10 13:30:00+00:00,33.84956741333008
2015-04-13 13:30:00+00:00,33.70315170288086
2015-04-14 13:30:00+00:00,33.77635955810547
2015-04-15 13:30:00+00:00,33.808895111083984
2015-04-16 13:30:00+00:00,33.77635955810547
2015-04-17 13:30:00+00:00,33.442832946777344
2015-04-20 13:30:00+00:00,33.7275390625
2015-04-21 13:30:00+00:00,33.71126937866211
2015-04-22 13:30:00+00:00,33.82517623901367
2015-04-23 13:30:00+00:00,33.95533752441406
2015-04-24 13:30:00+00:00,34.004127502441406
2015-04-27 13:30:00+00:00,33.76823425292969
2015-04-28 13:30:00+00:00,33.906517028808594
2015-04-29 13:30:00+00:00,33.64620590209961
2015-04-30 13:30:00+00:00,33.36962127685547
2015-05-01 13:30:00+00:00,33.62179183959961
2015-05-04 13:30:00+00:00,33.719398498535156
2015-05-05 13:30:00+00:00,33.35334014892578
2015-05-06 13:30:00+00:00,33.27198791503906
2015-05-07 13:30:00+00:00,33.45094299316406
2015-05-08 13:30:00+00:00,33.83330154418945
2015-05-11 13:30:00+00:00,33.65433120727539
2015-05-12 13:30:00+00:00,33.5892448425293
2015-05-13 13:30:00+00:00,33.556705474853516
2015-05-14 13:30:00+00:00,33.95533752441406
2015-05-15 13:30:00+00:00,34.0692138671875
2015-05-18 13:30:00+00:00,34.1180305480957
2015-05-19 13:30:00+00:00,34.1424446105957
2015-05-20 13:30:00+00:00,34.12615966796875
2015-05-21 13:30:00+00:00,34.101749420166016
2015-05-22 13:30:00+00:00,34.012264251708984
2015-05-26 13:30:00+00:00,33.719398498535156
2015-05-27 13:30:00+00:00,33.939064025878906
2015-05-28 13:30:00+00:00,33.914669036865234
2015-05-29 13:30:00+00:00,33.71126937866211
2015-06-01 13:30:00+00:00,33.800750732421875
2015-06-02 13:30:00+00:00,33.68686294555664
2015-06-03 13:30:00+00:00,33.67874526977539
2015-06-04 13:30:00+00:00,33.45094299316406
2015-06-05 13:30:00+00:00,33.255714416503906
2015-06-08 13:30:00+00:00,33.109291076660156
2015-06-09 13:30:00+00:00,33.052345275878906
2015-06-10 13:30:00+00:00,33.337066650390625
2015-06-11 13:30:00+00:00,33.50789260864258
2015-06-12 13:30:00+00:00,33.30452346801758
2015-06-15 13:30:00+00:00,33.125572204589844
2015-06-16 13:30:00+00:00,33.34520721435547
2015-06-17 13:30:00+00:00,33.46723556518555
2015-06-18 13:30:00+00:00,33.82517623901367
2015-06-19 13:30:00+00:00,33.68686294555664
2015-06-22 13:30:00+00:00,33.78448486328125
2015-06-23 13:30:00+00:00,33.751949310302734
2015-06-24 13:30:00+00:00,33.50673294067383
2015-06-25 13:30:00+00:00,33.43315124511719
2015-06-26 13:30:00+00:00,33.4985466003418
2015-06-29 13:30:00+00:00,32.92634582519531
2015-06-30 13:30:00+00:00,32.959041595458984
2015-07-01 13:30:00+00:00,33.351402282714844
2015-07-02 13:30:00+00:00,33.375919342041016
2015-07-06 13:30:00+00:00,33.40044021606445
2015-07-07 13:30:00+00:00,33.71924591064453
2015-07-08 13:30:00+00:00,33.35957717895508
2015-07-09 13:30:00+00:00,33.35957717895508
2015-07-10 13:30:00+00:00,33.7110710144043
2015-07-13 13:30:00+00:00,33.94812774658203
2015-07-14 13:30:00+00:00,34.021705627441406
2015-07-15 13:30:00+00:00,33.997169494628906
2015-07-16 13:30:00+00:00,34.21788787841797
2015-07-17 13:30:00+00:00,34.14431381225586
2015-07-20 13:30:00+00:00,34.16066360473633
2015-07-21 13:30:00+00:00,34.00535202026367
2015-07-22 13:30:00+00:00,34.05440139770508
2015-07-23 13:30:00+00:00,33.84188461303711
2015-07-24 13:30:00+00:00,33.71924591064453
2015-07-27 13:30:00+00:00,33.62935256958008
2015-07-28 13:30:00+00:00,33.98084259033203
2015-07-29 13:30:00+00:00,34.209712982177734
2015-07-30 13:30:00+00:00,34.226070404052734
2015-07-31 13:30:00+00:00,34.28327941894531
2015-08-03 13:30:00+00:00,34.31597137451172
2015-08-04 13:30:00+00:00,34.29145050048828
2015-08-05 13:30:00+00:00,34.49582290649414
2015-08-06 13:30:00+00:00,34.29145050048828
2015-08-07 13:30:00+00:00,34.28327941894531
2015-08-10 13:30:00+00:00,34.50400924682617
2015-08-11 13:30:00+00:00,34.4304313659668
2015-08-12 13:30:00+00:00,34.528507232666016
2015-08-13 13:30:00+00:00,34.53668212890625
2015-08-14 13:30:00+00:00,34.7001838684082
2015-08-17 13:30:00+00:00,34.84730911254883
2015-08-18 13:30:00+00:00,34.839149475097656
2015-08-19 13:30:00+00:00,34.71652603149414
2015-08-20 13:30:00+00:00,34.21788787841797
2015-08-21 13:30:00+00:00,33.335060119628906
2015-08-24 13:30:00+00:00,32.08436965942383
2015-08-25 13:30:00+00:00,31.53670310974121
2015-08-26 13:30:00+00:00,32.49309158325195
2015-08-27 13:30:00+00:00,33.0898323059082
2015-08-28 13:30:00+00:00,33.057125091552734
2015-08-31 13:30:00+00:00,32.73014831542969
2015-09-01 13:30:00+00:00,31.953601837158203
2015-09-02 13:30:00+00:00,32.41136169433594
2015-09-03 13:30:00+00:00,32.48493576049805
2015-09-04 13:30:00+00:00,32.04350280761719
2015-09-08 13:30:00+00:00,32.713809967041016
2015-09-09 13:30:00+00:00,32.264217376708984
2015-09-10 13:30:00+00:00,32.337791442871094
2015-09-11 13:30:00+00:00,32.54212951660156
2015-09-14 13:30:00+00:00,32.45222091674805
2015-09-15 13:30:00+00:00,32.771034240722656
2015-09-16 13:30:00+00:00,33.040775299072266
2015-09-17 13:30:00+00:00,33.122528076171875
2015-09-18 13:30:00+00:00,32.80373001098633
2015-09-21 13:30:00+00:00,33.008094787597656
2015-09-22 13:30:00+00:00,32.664764404296875
2015-09-23 13:30:00+00:00,32.73014831542969
2015-09-24 13:30:00+00:00,32.70562744140625
2015-09-25 13:30:00+00:00,32.715492248535156
2015-09-28 13:30:00+00:00,32.05821990966797
2015-09-29 13:30:00+00:00,32.123958587646484
2015-09-30 13:30:00+00:00,32.526527404785156
2015-10-01 13:30:00+00:00,32.56761932373047
2015-10-02 13:30:00+00:00,32.97840118408203
2015-10-05 13:30:00+00:00,33.446693420410156
2015-10-06 13:30:00+00:00,33.192012786865234
2015-10-07 13:30:00+00:00,33.430274963378906
2015-10-08 13:30:00+00:00,33.684967041015625
2015-10-09 13:30:00+00:00,33.75069808959961
2015-10-12 13:30:00+00:00,33.85749053955078
2015-10-13 13:30:00+00:00,33.70960998535156
2015-10-14 13:30:00+00:00,33.47956848144531
2015-10-15 13:30:00+00:00,33.84107208251953
2015-10-16 13:30:00+00:00,34.11220169067383
2015-10-19 13:30:00+00:00,34.186126708984375
2015-10-20 13:30:00+00:00,34.12861633300781
2015-10-21 13:30:00+00:00,34.00537872314453
2015-10-22 13:30:00+00:00,34.498329162597656
2015-10-23 13:30:00+00:00,34.51476287841797
2015-10-26 13:30:00+00:00,34.531192779541016
2015-10-27 13:30:00+00:00,34.48190689086914
2015-10-28 13:30:00+00:00,34.67908477783203
2015-10-29 13:30:00+00:00,34.67908477783203
2015-10-30 13:30:00+00:00,34.473690032958984
2015-11-02 14:30:00+00:00,34.785892486572266
2015-11-03 14:30:00+00:00,34.753021240234375
2015-11-04 14:30:00+00:00,34.67087173461914
2015-11-05 14:30:00+00:00,34.61335372924805
2015-11-06 14:30:00+00:00,34.33401107788086
2015-11-09 14:30:00+00:00,34.087547302246094
2015-11-10 14:30:00+00:00,34.25185012817383
2015-11-11 14:30:00+00:00,34.24364471435547
2015-11-12 14:30:00+00:00,33.84107208251953
2015-11-13 14:30:00+00:00,33.537078857421875
2015-11-16 14:30:00+00:00,34.030029296875
2015-11-17 14:30:00+00:00,33.988956451416016
2015-11-18 14:30:00+00:00,34.3833122253418
2015-11-19 14:30:00+00:00,34.39152145385742
2015-11-20 14:30:00+00:00,34.48190689086914
2015-11-23 14:30:00+00:00,34.48190689086914
2015-11-24 14:30:00+00:00,34.49010467529297
2015-11-25 14:30:00+00:00,34.498329162597656
2015-11-27 14:30:00+00:00,34.56406784057617
2015-11-30 14:30:00+00:00,34.39975357055664
2015-12-01 14:30:00+00:00,34.76944351196289
2015-12-02 14:30:00+00:00,34.44082260131836
2015-12-03 14:30:00+00:00,33.988956451416016
2015-12-04 14:30:00+00:00,34.67087173461914
2015-12-07 14:30:00+00:00,34.61335372924805
2015-12-08 14:30:00+00:00,34.53940963745117
2015-12-09 14:30:00+00:00,34.24364471435547
2015-12-10 14:30:00+00:00,34.227210998535156
2015-12-11 14:30:00+00:00,33.8164176940918
2015-12-14 14:30:00+00:00,34.05466079711914
2015-12-15 14:30:00+00:00,34.342227935791016
2015-12-16 14:30:00+00:00,34.83517837524414
2015-12-17 14:30:00+00:00,34.48190689086914
2015-12-18 14:30:00+00:00,33.988956451416016
2015-12-21 14:30:00+00:00,34.21898651123047
2015-12-22 14:30:00+00:00,34.48190689086914
2015-12-23 14:30:00+00:00,34.81053161621094
2015-12-24 14:30:00+00:00,34.77994918823242
2015-12-28 14:30:00+00:00,34.796485900878906
2015-12-29 14:30:00+00:00,35.08582305908203
2015-12-30 14:30:00+00:00,34.9370231628418
2015-12-31 14:30:00+00:00,34.57326126098633
2016-01-04 14:30:00+00:00,34.14338302612305
2016-01-05 14:30:00+00:00,34.374847412109375
2016-01-06 14:30:00+00:00,34.159908294677734
2016-01-07 14:30:00+00:00,33.60600280761719
2016-01-08 14:30:00+00:00,33.267059326171875
2016-01-11 14:30:00+00:00,33.31665802001953
2016-01-12 14:30:00+00:00,33.49026870727539
2016-01-13 14:30:00+00:00,32.96116256713867
2016-01-14 14:30:00+00:00,33.30012512207031
2016-01-15 14:30:00+00:00,32.87023162841797
2016-01-19 14:30:00+00:00,33.093441009521484
2016-01-20 14:30:00+00:00,32.580867767333984
2016-01-21 14:30:00+00:00,32.68008041381836
2016-01-22 14:30:00+00:00,33.30012512207031
2016-01-25 14:30:00+00:00,33.019039154052734
2016-01-26 14:30:00+00:00,33.44892501831055
2016-01-27 14:30:00+00:00,33.258792877197266
2016-01-28 14:30:00+00:00,33.30012512207031
2016-01-29 14:30:00+00:00,34.09376525878906
2016-02-01 14:30:00+00:00,34.2177734375
2016-02-02 14:30:00+00:00,33.86228561401367
2016-02-03 14:30:00+00:00,33.9449577331543
2016-02-04 14:30:00+00:00,33.84576416015625
2016-02-05 14:30:00+00:00,33.44892501831055
2016-02-08 14:30:00+00:00,33.1430549621582
2016-02-09 14:30:00+00:00,33.15131378173828
2016-02-10 14:30:00+00:00,33.233978271484375
2016-02-11 14:30:00+00:00,32.93637466430664
2016-02-12 14:30:00+00:00,33.39106750488281
2016-02-16 14:30:00+00:00,33.796146392822266
2016-02-17 14:30:00+00:00,34.11030197143555
2016-02-18 14:30:00+00:00,34.18471145629883
2016-02-19 14:30:00+00:00,34.20951461791992
2016-02-22 14:30:00+00:00,34.540191650390625
2016-02-23 14:30:00+00:00,34.374847412109375
2016-02-24 14:30:00+00:00,34.531925201416016
2016-02-25 14:30:00+00:00,34.95355987548828
2016-02-26 14:30:00+00:00,34.68074035644531
2016-02-29 14:30:00+00:00,34.44926071166992
2016-03-01 14:30:00+00:00,34.97834777832031
2016-03-02 14:30:00+00:00,35.08582305908203
2016-03-03 14:30:00+00:00,35.15196228027344
2016-03-04 14:30:00+00:00,35.22636795043945
2016-03-07 14:30:00+00:00,35.20982360839844
2016-03-08 14:30:00+00:00,35.094093322753906
2016-03-09 14:30:00+00:00,35.20982360839844
2016-03-10 14:30:00+00:00,35.25943374633789
2016-03-11 14:30:00+00:00,35.672794342041016
2016-03-14 13:30:00+00:00,35.681060791015625
2016-03-15 13:30:00+00:00,35.66452407836914
2016-03-16 13:30:00+00:00,35.838138580322266
2016-03-17 13:30:00+00:00,36.04481887817383
2016-03-18 13:30:00+00:00,36.11094665527344
2016-03-21 13:30:00+00:00,36.07788848876953
2016-03-22 13:30:00+00:00,36.020023345947266
2016-03-23 13:30:00+00:00,35.961036682128906
2016-03-24 13:30:00+00:00,35.961036682128906
2016-03-28 13:30:00+00:00,36.044105529785156
2016-03-29 13:30:00+00:00,36.4760627746582
2016-03-30 13:30:00+00:00,36.54253005981445
2016-03-31 13:30:00+00:00,36.49269104003906
2016-04-01 13:30:00+00:00,36.800045013427734
2016-04-04 13:30:00+00:00,36.73359680175781
