funding_time,funding_rate,mark_price
2022-01-04 08:00:00+00:00,0.0001,46545.61
2022-01-04 16:00:00+00:00,0.0001,46919.73
2022-01-05 00:00:00+00:00,0.0001,45831.99
2022-01-05 08:00:00+00:00,0.0001,46405.44
2022-01-05 16:00:00+00:00,0.0001,46616.09
2022-01-06 00:00:00+00:00,0.0001,43450.1
2022-01-06 08:00:00+00:00,0.0001,43247.61
2022-01-06 16:00:00+00:00,0.0001,42950.71
2022-01-07 00:00:00+00:00,0.0001,43082.75
2022-01-07 08:00:00+00:00,0.0001,41704.63
2022-01-07 16:00:00+00:00,0.0001,41324.78
2022-01-08 00:00:00+00:00,0.0001,41562.26
2022-01-08 08:00:00+00:00,0.0001,41912.96
2022-01-08 16:00:00+00:00,0.0001,41611.25
2022-01-09 00:00:00+00:00,0.0001,41679.91
2022-01-09 08:00:00+00:00,0.0001,41791.48
2022-01-09 16:00:00+00:00,0.0001,41619.63
2022-01-10 00:00:00+00:00,0.0001,41864.89
2022-01-10 08:00:00+00:00,0.0001,42041.93
2022-01-10 16:00:00+00:00,0.0001,40975.62
2022-01-11 00:00:00+00:00,0.0001,41821.64
2022-01-11 08:00:00+00:00,0.0001,42207.09
2022-01-11 16:00:00+00:00,8.221e-05,41731.49
2022-01-12 00:00:00+00:00,0.0001,42725.0
2022-01-12 08:00:00+00:00,-2.945e-05,42561.86
2022-01-12 16:00:00+00:00,0.0001,43558.74
2022-01-13 00:00:00+00:00,-0.00014544,43902.22
2022-01-13 08:00:00+00:00,9.117e-05,43699.6
2022-01-13 16:00:00+00:00,0.0001,43200.05
2022-01-14 00:00:00+00:00,0.0001,42566.57
2022-01-14 08:00:00+00:00,0.0001,42651.48
2022-01-14 16:00:00+00:00,0.0001,43103.12
2022-01-15 00:00:00+00:00,0.0001,43062.82
2022-01-15 08:00:00+00:00,6.753e-05,43092.41
2022-01-15 16:00:00+00:00,0.0001,43400.74
2022-01-16 00:00:00+00:00,0.0001,43083.61
2022-01-16 08:00:00+00:00,4.27e-05,43202.42
2022-01-16 16:00:00+00:00,0.0001,43221.96
2022-01-17 00:00:00+00:00,0.0001,43074.59
2022-01-17 08:00:00+00:00,0.0001,42654.88
2022-01-17 16:00:00+00:00,0.0001,42476.09
2022-01-18 00:00:00+00:00,0.0001,42204.87
2022-01-18 08:00:00+00:00,0.0001,42062.08
2022-01-18 16:00:00+00:00,0.0001,41585.49
2022-01-19 00:00:00+00:00,0.0001,42354.04
2022-01-19 08:00:00+00:00,0.0001,41278.26
2022-01-19 16:00:00+00:00,0.0001,41982.33
2022-01-20 00:00:00+00:00,0.0001,41663.96
2022-01-20 08:00:00+00:00,0.0001,42056.27
2022-01-20 16:00:00+00:00,0.0001,43298.87
2022-01-21 00:00:00+00:00,0.0001,40681.88
2022-01-21 08:00:00+00:00,0.0001,39131.0
2022-01-21 16:00:00+00:00,0.0001,38855.17
2022-01-22 00:00:00+00:00,0.0001,36451.75
2022-01-22 08:00:00+00:00,0.0001,35402.99
2022-01-22 16:00:00+00:00,4.864e-05,34848.24
2022-01-23 00:00:00+00:00,-4.929e-05,35061.87
2022-01-23 08:00:00+00:00,0.0001,35574.06
2022-01-23 16:00:00+00:00,6.928e-05,35291.48
2022-01-24 00:00:00+00:00,6.391e-05,36251.13
2022-01-24 08:00:00+00:00,0.0001,34888.0
2022-01-24 16:00:00+00:00,0.0001,34221.63
2022-01-25 00:00:00+00:00,0.0001,36670.26
2022-01-25 08:00:00+00:00,-0.0001063,36056.15
2022-01-25 16:00:00+00:00,0.0001,36546.69
2022-01-26 00:00:00+00:00,-8.18e-05,36957.36
2022-01-26 08:00:00+00:00,-0.00025298,37341.92
2022-01-26 16:00:00+00:00,-0.00011039,37985.16
2022-01-27 00:00:00+00:00,-0.00016526,36807.4
2022-01-27 08:00:00+00:00,4.393e-05,36172.78
2022-01-27 16:00:00+00:00,-0.00019785,36639.37
2022-01-28 00:00:00+00:00,-4.744e-05,37163.43
2022-01-28 08:00:00+00:00,0.0001,36799.82
2022-01-28 16:00:00+00:00,-8.549e-05,37188.88
2022-01-29 00:00:00+00:00,0.0001,37716.77
2022-01-29 08:00:00+00:00,-0.00032025,37837.6
2022-01-29 16:00:00+00:00,4.215e-05,37564.66
2022-01-30 00:00:00+00:00,-7.754e-05,38166.52
2022-01-30 08:00:00+00:00,-0.00012614,38245.01
2022-01-30 16:00:00+00:00,4.287e-05,37971.57
2022-01-31 00:00:00+00:00,6.852e-05,37889.63
2022-01-31 08:00:00+00:00,2.097e-05,37121.43
2022-01-31 16:00:00+00:00,-6.998e-05,37717.09
2022-02-01 00:00:00+00:00,-0.0001987,38465.32
2022-02-01 08:00:00+00:00,-0.00059476,38438.55
2022-02-01 16:00:00+00:00,-1.712e-05,38627.64
2022-02-02 00:00:00+00:00,1.556e-05,38697.08
2022-02-02 08:00:00+00:00,-2.667e-05,38275.99
2022-02-02 16:00:00+00:00,0.0001,37430.3
2022-02-03 00:00:00+00:00,6.713e-05,36896.02
2022-02-03 08:00:00+00:00,0.0001,37021.21
2022-02-03 16:00:00+00:00,2.5e-07,36911.19
2022-02-04 00:00:00+00:00,-0.00016891,37314.2
2022-02-04 08:00:00+00:00,0.0001,37872.37
2022-02-04 16:00:00+00:00,-0.00041531,39488.64
2022-02-05 00:00:00+00:00,8.341e-05,41570.16
2022-02-05 08:00:00+00:00,-5.458e-05,41381.31
2022-02-05 16:00:00+00:00,0.0001,41768.61
2022-02-06 00:00:00+00:00,3.038e-05,41388.7
2022-02-06 08:00:00+00:00,-5.347e-05,41617.14
2022-02-06 16:00:00+00:00,-1.399e-05,41519.62
2022-02-07 00:00:00+00:00,-7.551e-05,42380.49
2022-02-07 08:00:00+00:00,-0.00017215,42723.83
2022-02-07 16:00:00+00:00,-0.0001405,43837.1
2022-02-08 00:00:00+00:00,-5.259e-05,43840.02
2022-02-08 08:00:00+00:00,4.451e-05,44855.18
2022-02-08 16:00:00+00:00,0.0001,43432.75
2022-02-09 00:00:00+00:00,0.0001,44040.06
2022-02-09 08:00:00+00:00,0.0001,43812.94
2022-02-09 16:00:00+00:00,-3.932e-05,43871.03
2022-02-10 00:00:00+00:00,0.0001,44374.93
2022-02-10 08:00:00+00:00,-2.443e-05,44091.15
2022-02-10 16:00:00+00:00,-0.00010229,44946.08
2022-02-11 00:00:00+00:00,9.616e-05,43497.69
2022-02-11 08:00:00+00:00,2.688e-05,43359.74
2022-02-11 16:00:00+00:00,0.0001,43668.36
2022-02-12 00:00:00+00:00,-4.905e-05,42373.78
2022-02-12 08:00:00+00:00,0.0001,42103.14
2022-02-12 16:00:00+00:00,0.0001,42124.2
2022-02-13 00:00:00+00:00,0.0001,42216.3
2022-02-13 08:00:00+00:00,0.0001,42411.44
2022-02-13 16:00:00+00:00,0.0001,42560.37
2022-02-14 00:00:00+00:00,-6.325e-05,42055.92
2022-02-14 08:00:00+00:00,0.0001,42312.67
2022-02-14 16:00:00+00:00,0.0001,42579.19
2022-02-15 00:00:00+00:00,0.0001,42532.5
2022-02-15 08:00:00+00:00,0.0001,43690.6
2022-02-15 16:00:00+00:00,-0.00014888,44199.37
2022-02-16 00:00:00+00:00,0.0001,44544.75
2022-02-16 08:00:00+00:00,0.0001,44184.48
2022-02-16 16:00:00+00:00,0.0001,43596.18
2022-02-17 00:00:00+00:00,0.0001,43876.93
2022-02-17 08:00:00+00:00,0.0001,43917.55
2022-02-17 16:00:00+00:00,0.0001,41922.95
2022-02-18 00:00:00+00:00,0.0001,40511.27
2022-02-18 08:00:00+00:00,0.0001,40664.99
2022-02-18 16:00:00+00:00,0.0001,39834.77
2022-02-19 00:00:00+00:00,4.124e-05,39983.3
2022-02-19 08:00:00+00:00,0.0001,40260.08
2022-02-19 16:00:00+00:00,0.0001,39973.55
2022-02-20 00:00:00+00:00,0.0001,40079.17
2022-02-20 08:00:00+00:00,0.0001,38794.15
2022-02-20 16:00:00+00:00,0.0001,38338.64
2022-02-21 00:00:00+00:00,3.94e-06,38378.52
2022-02-21 08:00:00+00:00,3.534e-05,39293.93
2022-02-21 16:00:00+00:00,8.298e-05,38828.09
2022-02-22 00:00:00+00:00,-0.00016653,37010.71
2022-02-22 08:00:00+00:00,6.74e-06,36772.0
2022-02-22 16:00:00+00:00,6.358e-05,37760.13
2022-02-23 00:00:00+00:00,-0.00022392,38234.54
2022-02-23 08:00:00+00:00,-0.000165,38151.3
2022-02-23 16:00:00+00:00,-7.834e-05,38512.63
2022-02-24 00:00:00+00:00,-0.00016121,37250.16
2022-02-24 08:00:00+00:00,0.0001,35309.22
2022-02-24 16:00:00+00:00,-0.00027387,35918.25
2022-02-25 00:00:00+00:00,-3.408e-05,38332.0
2022-02-25 08:00:00+00:00,5.271e-05,38475.77
2022-02-25 16:00:00+00:00,6.724e-05,39408.63
2022-02-26 00:00:00+00:00,7.847e-05,39216.07
2022-02-26 08:00:00+00:00,-6.366e-05,39196.2
2022-02-26 16:00:00+00:00,0.0001,39216.78
2022-02-27 00:00:00+00:00,-4.07e-05,39110.9
2022-02-27 08:00:00+00:00,-6.614e-05,38795.53
2022-02-27 16:00:00+00:00,-2.734e-05,39361.0
2022-02-28 00:00:00+00:00,-2.5e-06,37695.97
2022-02-28 08:00:00+00:00,-0.00021537,38344.11
2022-02-28 16:00:00+00:00,-0.00013808,40824.46
2022-03-01 00:00:00+00:00,-4.209e-05,43176.53
2022-03-01 08:00:00+00:00,9.464e-05,43480.45
2022-03-01 16:00:00+00:00,0.0001,43642.52
2022-03-02 00:00:00+00:00,8.333e-05,44417.81
2022-03-02 08:00:00+00:00,-0.00010436,43970.33
2022-03-02 16:00:00+00:00,0.0001,44126.33
2022-03-03 00:00:00+00:00,0.0001,43898.98
2022-03-03 08:00:00+00:00,8.451e-05,43475.6
2022-03-03 16:00:00+00:00,0.0001,42545.41
2022-03-04 00:00:00+00:00,0.0001,42454.87
2022-03-04 08:00:00+00:00,0.0001,41432.96
2022-03-04 16:00:00+00:00,0.0001,40694.71
2022-03-05 00:00:00+00:00,0.0001,39141.36
2022-03-05 08:00:00+00:00,9.305e-05,39016.5
2022-03-05 16:00:00+00:00,-2.498e-05,39156.92
2022-03-06 00:00:00+00:00,-3.877e-05,39392.37
2022-03-06 08:00:00+00:00,-0.00012523,39388.3
2022-03-06 16:00:00+00:00,-1.93e-06,38858.9
2022-03-07 00:00:00+00:00,9.72e-05,38416.36
2022-03-07 08:00:00+00:00,0.0001,37894.18
2022-03-07 16:00:00+00:00,0.0001,39073.38
2022-03-08 00:00:00+00:00,-0.00014639,37998.12
2022-03-08 08:00:00+00:00,0.0001,38549.06
2022-03-08 16:00:00+00:00,0.0001,38654.39
2022-03-09 00:00:00+00:00,0.0001,38731.99
2022-03-09 08:00:00+00:00,0.0001,41791.15
2022-03-09 16:00:00+00:00,-4.42e-06,42521.78
2022-03-10 00:00:00+00:00,0.0001,41941.93
2022-03-10 08:00:00+00:00,0.0001,39235.01
2022-03-10 16:00:00+00:00,0.0001,39182.11
2022-03-11 00:00:00+00:00,-6.508e-05,39421.26
2022-03-11 08:00:00+00:00,1.125e-05,39132.17
2022-03-11 16:00:00+00:00,4.275e-05,39080.52
2022-03-12 00:00:00+00:00,6.418e-05,38729.59
2022-03-12 08:00:00+00:00,0.0001,39108.1
2022-03-12 16:00:00+00:00,0.0001,39049.37
2022-03-13 00:00:00+00:00,0.0001,38806.22
2022-03-13 08:00:00+00:00,-3.731e-05,39088.27
2022-03-13 16:00:00+00:00,-1.752e-05,38936.97
2022-03-14 00:00:00+00:00,0.0001,37773.73
2022-03-14 08:00:00+00:00,0.0001,39079.28
2022-03-14 16:00:00+00:00,0.0001,38965.52
2022-03-15 00:00:00+00:00,0.0001,39672.98
2022-03-15 08:00:00+00:00,0.0001,38439.11
2022-03-15 16:00:00+00:00,0.0001,39016.71
2022-03-16 00:00:00+00:00,3.34e-05,39282.21
2022-03-16 08:00:00+00:00,0.0001,39577.79
2022-03-16 16:00:00+00:00,-1.052e-05,40612.3
2022-03-17 00:00:00+00:00,-2.098e-05,41115.78
2022-03-17 08:00:00+00:00,0.0001,40726.34
2022-03-17 16:00:00+00:00,0.0001,40793.47
2022-03-18 00:00:00+00:00,0.0001,40917.89
2022-03-18 08:00:00+00:00,0.0001,40570.64
2022-03-18 16:00:00+00:00,-0.00015262,40926.8
2022-03-19 00:00:00+00:00,0.0001,41758.58
2022-03-19 08:00:00+00:00,6.868e-05,41607.47
2022-03-19 16:00:00+00:00,0.0001,41940.01
2022-03-20 00:00:00+00:00,0.0001,42205.71
2022-03-20 08:00:00+00:00,1.245e-05,41856.96
2022-03-20 16:00:00+00:00,0.0001,41342.6
2022-03-21 00:00:00+00:00,0.0001,41256.05
2022-03-21 08:00:00+00:00,0.0001,41101.59
2022-03-21 16:00:00+00:00,0.0001,41220.83
2022-03-22 00:00:00+00:00,9.647e-05,41003.93
2022-03-22 08:00:00+00:00,-2.881e-05,42220.1
2022-03-22 16:00:00+00:00,0.0001,42577.66
2022-03-23 00:00:00+00:00,6.31e-06,42361.77
2022-03-23 08:00:00+00:00,0.0001,42107.94
2022-03-23 16:00:00+00:00,9.503e-05,42620.47
2022-03-24 00:00:00+00:00,5.813e-05,42884.08
2022-03-24 08:00:00+00:00,6.19e-06,43081.06
2022-03-24 16:00:00+00:00,-0.00013062,43998.88
2022-03-25 00:00:00+00:00,1.617e-05,43994.0
2022-03-25 08:00:00+00:00,-0.00016285,43909.7
2022-03-25 16:00:00+00:00,2.951e-05,44318.25
2022-03-26 00:00:00+00:00,-0.00030076,44312.62
2022-03-26 08:00:00+00:00,0.0001,44511.81
2022-03-26 16:00:00+00:00,-0.00030897,44204.2
2022-03-27 00:00:00+00:00,0.0001,44513.29
2022-03-27 08:00:00+00:00,-0.00023069,44737.84
2022-03-27 16:00:00+00:00,-0.00011119,44858.54
2022-03-28 00:00:00+00:00,8.604e-05,46827.53
2022-03-28 08:00:00+00:00,-6.406e-05,46989.36
2022-03-28 16:00:00+00:00,0.0001,47421.57
2022-03-29 00:00:00+00:00,-3.025e-05,47122.1
2022-03-29 08:00:00+00:00,5.502e-05,47353.28
2022-03-29 16:00:00+00:00,0.0001,47440.29
2022-03-30 00:00:00+00:00,-2.96e-05,47431.66
2022-03-30 08:00:00+00:00,0.0001,47385.44
2022-03-30 16:00:00+00:00,0.0001,47160.24
2022-03-31 00:00:00+00:00,0.0001,47060.28
2022-03-31 08:00:00+00:00,4.928e-05,47162.48
2022-03-31 16:00:00+00:00,0.0001,46450.31
2022-04-01 00:00:00+00:00,0.0001,45512.13
2022-04-01 08:00:00+00:00,0.0001,45015.38
2022-04-01 16:00:00+00:00,0.0001,46528.72
2022-04-02 00:00:00+00:00,2.256e-05,46281.52
2022-04-02 08:00:00+00:00,0.0001,46587.1
2022-04-02 16:00:00+00:00,0.0001,46290.22
2022-04-03 00:00:00+00:00,0.0001,45810.56
2022-04-03 08:00:00+00:00,0.0001,46364.03
2022-04-03 16:00:00+00:00,0.0001,46412.27
2022-04-04 00:00:00+00:00,0.0001,46407.44
2022-04-04 08:00:00+00:00,0.0001,46173.52
2022-04-04 16:00:00+00:00,0.0001,45631.37
2022-04-05 00:00:00+00:00,0.0001,46585.19
2022-04-05 08:00:00+00:00,0.0001,46708.6
2022-04-05 16:00:00+00:00,0.0001,45763.62
2022-04-06 00:00:00+00:00,0.0001,45496.59
2022-04-06 08:00:00+00:00,0.0001,45277.4
2022-04-06 16:00:00+00:00,0.0001,44166.14
2022-04-07 00:00:00+00:00,0.0001,43174.32
2022-04-07 08:00:00+00:00,0.0001,43444.94
2022-04-07 16:00:00+00:00,0.0001,43331.59
2022-04-08 00:00:00+00:00,0.0001,43448.65
2022-04-08 08:00:00+00:00,0.0001,43760.93
2022-04-08 16:00:00+00:00,0.0001,43649.27
2022-04-09 00:00:00+00:00,0.0001,42259.86
2022-04-09 08:00:00+00:00,0.0001,42476.43
2022-04-09 16:00:00+00:00,0.0001,42221.96
2022-04-10 00:00:00+00:00,0.0001,42749.94
2022-04-10 08:00:00+00:00,0.0001,42634.19
2022-04-10 16:00:00+00:00,-1.954e-05,42746.64
2022-04-11 00:00:00+00:00,0.0001,42154.14
2022-04-11 08:00:00+00:00,-3.598e-05,42307.23
2022-04-11 16:00:00+00:00,0.0001,40582.19
2022-04-12 00:00:00+00:00,0.0001,39526.68
2022-04-12 08:00:00+00:00,5.925e-05,40179.49
2022-04-12 16:00:00+00:00,-0.00020802,40174.85
2022-04-13 00:00:00+00:00,-4.979e-05,40071.79
2022-04-13 08:00:00+00:00,0.0001,40128.03
2022-04-13 16:00:00+00:00,-0.00012295,41158.14
2022-04-14 00:00:00+00:00,0.0001,41145.3
2022-04-14 08:00:00+00:00,9.945e-05,41271.3
2022-04-14 16:00:00+00:00,6.011e-05,39964.02
2022-04-15 00:00:00+00:00,0.0001,39941.97
2022-04-15 08:00:00+00:00,3.357e-05,40240.55
2022-04-15 16:00:00+00:00,-7.962e-05,40414.43
2022-04-16 00:00:00+00:00,0.0001,40551.75
2022-04-16 08:00:00+00:00,8.138e-05,40393.95
2022-04-16 16:00:00+00:00,1.418e-05,40065.09
2022-04-17 00:00:00+00:00,6.507e-05,40378.22
2022-04-17 08:00:00+00:00,0.0001,40294.01
2022-04-17 16:00:00+00:00,5.107e-05,40445.25
2022-04-18 00:00:00+00:00,-5.359e-05,39679.11
2022-04-18 08:00:00+00:00,0.0001,38911.37
2022-04-18 16:00:00+00:00,-0.00017139,39255.82
2022-04-19 00:00:00+00:00,-4.291e-05,40799.41
2022-04-19 08:00:00+00:00,0.0001,40683.14
2022-04-19 16:00:00+00:00,7.034e-05,41453.51
2022-04-20 00:00:00+00:00,-2.955e-05,41492.04
2022-04-20 08:00:00+00:00,0.0001,41339.89
2022-04-20 16:00:00+00:00,-1.088e-05,41261.77
2022-04-21 00:00:00+00:00,-2.6e-07,41361.74
2022-04-21 08:00:00+00:00,0.0001,41849.89
2022-04-21 16:00:00+00:00,-0.00014831,42149.67
2022-04-22 00:00:00+00:00,-0.00011077,40479.81
2022-04-22 08:00:00+00:00,0.0001,40709.24
2022-04-22 16:00:00+00:00,-0.00025078,39435.02
2022-04-23 00:00:00+00:00,0.0001,39710.06
2022-04-23 08:00:00+00:00,1.058e-05,39599.16
2022-04-23 16:00:00+00:00,-0.0001241,39792.56
2022-04-24 00:00:00+00:00,-5.571e-05,39440.95
2022-04-24 08:00:00+00:00,7.53e-06,39751.81
2022-04-24 16:00:00+00:00,-0.00011916,39655.04
2022-04-25 00:00:00+00:00,0.0001,39452.44
2022-04-25 08:00:00+00:00,-9.507e-05,38453.76
2022-04-25 16:00:00+00:00,7.912e-05,38978.42
2022-04-26 00:00:00+00:00,3.481e-05,40426.3
2022-04-26 08:00:00+00:00,0.0001,40584.2
2022-04-26 16:00:00+00:00,0.0001,38564.74
2022-04-27 00:00:00+00:00,0.0001,38113.44
2022-04-27 08:00:00+00:00,4.173e-05,39033.25
2022-04-27 16:00:00+00:00,-7e-07,39003.67
2022-04-28 00:00:00+00:00,-7.427e-05,39235.34
2022-04-28 08:00:00+00:00,0.0001,39394.67
2022-04-28 16:00:00+00:00,-0.0001296,39469.21
2022-04-29 00:00:00+00:00,0.0001,39743.44
2022-04-29 08:00:00+00:00,0.0001,39609.71
2022-04-29 16:00:00+00:00,0.0001,39005.89
2022-04-30 00:00:00+00:00,6.625e-05,38593.63
2022-04-30 08:00:00+00:00,-6.815e-05,38650.54
2022-04-30 16:00:00+00:00,-0.00013118,38468.64
2022-05-01 00:00:00+00:00,0.0001,37630.7
2022-05-01 08:00:00+00:00,8.961e-05,37969.98
2022-05-01 16:00:00+00:00,7.556e-05,38490.27
2022-05-02 00:00:00+00:00,2.844e-05,38474.35
2022-05-02 08:00:00+00:00,6.477e-05,38878.95
2022-05-02 16:00:00+00:00,-4.916e-05,38695.91
2022-05-03 00:00:00+00:00,0.0001,38525.23
2022-05-03 08:00:00+00:00,0.0001,38557.84
2022-05-03 16:00:00+00:00,0.0001,38325.53
2022-05-04 00:00:00+00:00,0.0001,37729.51
2022-05-04 08:00:00+00:00,0.0001,38700.06
2022-05-04 16:00:00+00:00,8.784e-05,38975.92
2022-05-05 00:00:00+00:00,5.653e-05,39688.72
2022-05-05 08:00:00+00:00,0.0001,39589.07
2022-05-05 16:00:00+00:00,0.0001,36912.08
2022-05-06 00:00:00+00:00,0.0001,36550.29
2022-05-06 08:00:00+00:00,-0.00011392,36379.05
2022-05-06 16:00:00+00:00,4.57e-06,36001.36
2022-05-07 00:00:00+00:00,8.05e-05,36013.52
2022-05-07 08:00:00+00:00,6.986e-05,35921.08
2022-05-07 16:00:00+00:00,8.675e-05,35962.94
2022-05-08 00:00:00+00:00,3.16e-05,35476.31
2022-05-08 08:00:00+00:00,0.0001,34600.22
2022-05-08 16:00:00+00:00,0.0001,34356.77
2022-05-09 00:00:00+00:00,0.0001,34037.5
2022-05-09 08:00:00+00:00,0.0001,33524.94
2022-05-09 16:00:00+00:00,0.0001,32345.8
2022-05-10 00:00:00+00:00,0.0001,30090.49
2022-05-10 08:00:00+00:00,0.0001,31616.93
2022-05-10 16:00:00+00:00,0.0001,31314.23
2022-05-11 00:00:00+00:00,0.0001,31015.33
2022-05-11 08:00:00+00:00,0.0001,30608.27
2022-05-11 16:00:00+00:00,0.0001,30981.51
2022-05-12 00:00:00+00:00,5.857e-05,29109.01
2022-05-12 08:00:00+00:00,2.731e-05,28138.25
2022-05-12 16:00:00+00:00,-0.00064305,29026.43
2022-05-13 00:00:00+00:00,-0.00049125,29027.8
2022-05-13 08:00:00+00:00,-2.668e-05,30172.72
2022-05-13 16:00:00+00:00,-0.00018196,30335.55
2022-05-14 00:00:00+00:00,4.581e-05,29291.4
2022-05-14 08:00:00+00:00,1.241e-05,29431.94
2022-05-14 16:00:00+00:00,3.175e-05,28818.15
2022-05-15 00:00:00+00:00,3.655e-05,30088.88
2022-05-15 08:00:00+00:00,-7.407e-05,29822.01
2022-05-15 16:00:00+00:00,5.566e-05,30010.76
2022-05-16 00:00:00+00:00,2.522e-05,31328.66
2022-05-16 08:00:00+00:00,0.0001,29593.66
2022-05-16 16:00:00+00:00,0.0001,29675.36
2022-05-17 00:00:00+00:00,-0.00012034,29873.47
2022-05-17 08:00:00+00:00,0.0001,30411.81
2022-05-17 16:00:00+00:00,-0.00015301,30153.74
2022-05-18 00:00:00+00:00,1.298e-05,30446.7
2022-05-18 08:00:00+00:00,-0.00015334,29911.94
2022-05-18 16:00:00+00:00,6.097e-05,28985.01
2022-05-19 00:00:00+00:00,-0.00015947,28715.23
2022-05-19 08:00:00+00:00,9.87e-05,29192.93
2022-05-19 16:00:00+00:00,-9.779e-05,30385.4
2022-05-20 00:00:00+00:00,-0.00010743,30317.15
2022-05-20 08:00:00+00:00,0.0001,30259.25
2022-05-20 16:00:00+00:00,0.0001,29152.86
2022-05-21 00:00:00+00:00,0.0001,29204.58
2022-05-21 08:00:00+00:00,9.283e-05,29425.22
2022-05-21 16:00:00+00:00,-0.00011023,29552.09
2022-05-22 00:00:00+00:00,0.0001,29445.07
2022-05-22 08:00:00+00:00,-1.093e-05,29440.37
2022-05-22 16:00:00+00:00,-3.367e-05,29844.55
2022-05-23 00:00:00+00:00,0.0001,30293.39
2022-05-23 08:00:00+00:00,8.98e-05,30456.71
2022-05-23 16:00:00+00:00,7.361e-05,30374.57
2022-05-24 00:00:00+00:00,0.0001,29109.52
2022-05-24 08:00:00+00:00,0.0001,29404.53
2022-05-24 16:00:00+00:00,-7.92e-06,29385.2
2022-05-25 00:00:00+00:00,9.211e-05,29655.63
2022-05-25 08:00:00+00:00,1.547e-05,29702.8
2022-05-25 16:00:00+00:00,7.881e-05,29628.03
2022-05-26 00:00:00+00:00,0.0001,29545.44
2022-05-26 08:00:00+00:00,0.0001,29730.88
2022-05-26 16:00:00+00:00,0.0001,29393.39
2022-05-27 00:00:00+00:00,0.0001,29201.7
2022-05-27 08:00:00+00:00,7.478e-05,28992.26
2022-05-27 16:00:00+00:00,0.0001,28850.48
2022-05-28 00:00:00+00:00,0.0001,28629.64
2022-05-28 08:00:00+00:00,0.0001,28884.99
2022-05-28 16:00:00+00:00,-2.573e-05,28987.96
2022-05-29 00:00:00+00:00,0.0001,29031.36
2022-05-29 08:00:00+00:00,6.084e-05,29006.98
2022-05-29 16:00:00+00:00,0.0001,29215.81
2022-05-30 00:00:00+00:00,0.0001,29466.87
2022-05-30 08:00:00+00:00,0.0001,30635.75
2022-05-30 16:00:00+00:00,-9.447e-05,30633.67
2022-05-31 00:00:00+00:00,0.0001,31733.43
2022-05-31 08:00:00+00:00,3.659e-05,31574.22
2022-05-31 16:00:00+00:00,0.0001,32057.22
2022-06-01 00:00:00+00:00,0.0001,31801.12
2022-06-01 08:00:00+00:00,0.0001,31482.72
2022-06-01 16:00:00+00:00,0.0001,30744.89
2022-06-02 00:00:00+00:00,0.0001,29803.43
2022-06-02 08:00:00+00:00,8.218e-05,29967.67
2022-06-02 16:00:00+00:00,-4.305e-05,30208.38
2022-06-03 00:00:00+00:00,-0.00014957,30452.97
2022-06-03 08:00:00+00:00,1.431e-05,30445.45
2022-06-03 16:00:00+00:00,-7.9e-05,29504.36
2022-06-04 00:00:00+00:00,0.0001,29700.48
2022-06-04 08:00:00+00:00,8.266e-05,29700.2
2022-06-04 16:00:00+00:00,2.361e-05,29858.59
2022-06-05 00:00:00+00:00,3.614e-05,29863.87
2022-06-05 08:00:00+00:00,1.521e-05,29645.73
2022-06-05 16:00:00+00:00,0.0001,29972.61
2022-06-06 00:00:00+00:00,5.579e-05,29918.17
2022-06-06 08:00:00+00:00,2.012e-05,31291.19
2022-06-06 16:00:00+00:00,-1.767e-05,31541.09
2022-06-07 00:00:00+00:00,1.18e-05,31372.61
2022-06-07 08:00:00+00:00,0.0001,29585.18
2022-06-07 16:00:00+00:00,9.565e-05,29891.45
2022-06-08 00:00:00+00:00,-7.631e-05,31125.64
2022-06-08 08:00:00+00:00,0.0001,30560.24
2022-06-08 16:00:00+00:00,0.0001,30472.32
2022-06-09 00:00:00+00:00,0.0001,30204.64
2022-06-09 08:00:00+00:00,0.0001,30485.76
2022-06-09 16:00:00+00:00,0.0001,30303.45
2022-06-10 00:00:00+00:00,0.0001,30108.07
2022-06-10 08:00:00+00:00,0.0001,30052.38
2022-06-10 16:00:00+00:00,0.0001,29455.47
2022-06-11 00:00:00+00:00,7.236e-05,29091.61
2022-06-11 08:00:00+00:00,0.0001,29325.61
2022-06-11 16:00:00+00:00,-4.366e-05,28405.34
2022-06-12 00:00:00+00:00,0.0001,28421.98
2022-06-12 08:00:00+00:00,0.0001,27647.09
2022-06-12 16:00:00+00:00,5.064e-05,28094.92
2022-06-13 00:00:00+00:00,8.506e-05,26578.87
2022-06-13 08:00:00+00:00,0.0001,24802.52
2022-06-13 16:00:00+00:00,-7.714e-05,23273.63
2022-06-14 00:00:00+00:00,0.0001,22486.54
2022-06-14 08:00:00+00:00,0.0001,22879.06
2022-06-14 16:00:00+00:00,-0.00014081,22690.8
2022-06-15 00:00:00+00:00,0.0001,22137.39
2022-06-15 08:00:00+00:00,-3.143e-05,20722.27
2022-06-15 16:00:00+00:00,8.887e-05,21420.07
2022-06-16 00:00:00+00:00,-0.0001,22583.95
2022-06-16 08:00:00+00:00,0.0001,21765.82
2022-06-16 16:00:00+00:00,-0.00011241,21070.7
2022-06-17 00:00:00+00:00,7.931e-05,20399.19
2022-06-17 08:00:00+00:00,-8.9e-06,21098.56
2022-06-17 16:00:00+00:00,-0.00011989,20665.96
2022-06-18 00:00:00+00:00,0.0001,20466.97
2022-06-18 08:00:00+00:00,0.0001,19258.11
2022-06-18 16:00:00+00:00,0.0001,18953.87
